<<<<<<< Updated upstream
"","bdgt_ratio","at","bb","extinct","","","","","","","","","","","","","","","","","","","",""
"3456",0.4,0.7,1,1,34,34,90,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3457",0.4,0.7,1,1,38,38,38,130,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3458",0.4,0.7,1,1,27,27,90,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3459",0.4,0.7,1,1,34,34,90,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3460",0.4,0.7,1,1,40,50,50,50,129,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
"3461",0.8,0.7,0,1,60,60,60,60,60,60,90,90,90,0,0,0,0,0,0,0,0,0,0,0
"3462",0.8,0.7,0,1,45,45,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0
"3463",0.8,0.7,0,1,62,62,62,62,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0
"3464",0.8,0.7,0,1,47,47,47,47,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3465",0.8,0.7,0,1,41,41,41,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0
"3466",0.8,0.7,0,1,54,54,54,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0
"3467",0.8,0.7,0,1,51,51,51,51,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0
"3468",0.8,0.7,0,1,43,43,43,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0
"3469",0.8,0.7,0,1,52,52,52,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0
"3470",0.8,0.7,0,1,55,55,55,55,55,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0
"3471",0.8,0.7,0.1,1,50,50,50,106,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0
"3472",0.8,0.7,0.1,1,48,48,48,48,114,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0
"3473",0.8,0.7,0.1,1,56,56,56,56,114,114,98,90,90,90,90,0,0,0,0,0,0,0,0,0
"3474",0.8,0.7,0.1,1,45,45,98,98,98,98,114,90,90,90,90,90,90,0,0,0,0,0,0,0
"3475",0.8,0.7,0.1,1,57,57,57,57,114,114,114,106,90,90,90,90,0,0,0,0,0,0,0,0
"3476",0.8,0.7,0.1,1,60,60,60,60,114,114,98,98,98,98,98,90,90,0,0,0,0,0,0,0
"3477",0.8,0.7,0.1,1,45,45,45,45,114,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0
"3478",0.8,0.7,0.1,1,49,49,49,49,114,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0
"3479",0.8,0.7,0.1,1,61,61,61,61,61,122,90,90,90,0,0,0,0,0,0,0,0,0,0,0
"3480",0.8,0.7,0.1,1,47,47,47,106,106,98,90,90,0,0,0,0,0,0,0,0,0,0,0,0
"3481",0.8,0.7,0.2,1,49,49,49,49,137,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0
"3482",0.8,0.7,0.2,1,52,52,52,52,138,138,138,121,121,106,90,90,0,0,0,0,0,0,0,0
"3483",0.8,0.7,0.2,0,47,47,106,106,106,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122
"3484",0.8,0.7,0.2,1,56,56,56,56,56,154,90,90,90,90,0,0,0,0,0,0,0,0,0,0
"3485",0.8,0.7,0.2,1,50,50,50,50,138,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0
"3486",0.8,0.7,0.2,1,55,55,55,55,138,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0
"3487",0.8,0.7,0.2,1,38,38,38,122,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3488",0.8,0.7,0.2,1,50,50,50,122,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0
"3489",0.8,0.7,0.2,1,64,64,64,64,64,154,154,106,90,90,90,90,0,0,0,0,0,0,0,0
"3490",0.8,0.7,0.2,1,47,47,47,121,121,121,122,90,90,90,90,0,0,0,0,0,0,0,0,0
"3491",0.8,0.7,0.3,1,66,66,66,66,162,162,162,162,162,162,162,162,162,162,162,11,11,114,90,0
"3492",0.8,0.7,0.3,1,43,43,43,138,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0
"3493",0.8,0.7,0.3,1,49,49,49,49,162,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0
"3494",0.8,0.7,0.3,1,44,44,44,138,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0
"3495",0.8,0.7,0.3,1,42,42,42,138,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0
"3496",0.8,0.7,0.3,1,49,49,49,138,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0
"3497",0.8,0.7,0.3,1,36,36,36,138,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3498",0.8,0.7,0.3,0,46,46,113,113,113,113,113,113,113,113,113,113,113,329,329,329,329,329,329,329
"3499",0.8,0.7,0.3,1,37,37,114,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0
"3500",0.8,0.7,0.3,1,49,49,49,138,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0
"3501",0.8,0.7,0.4,1,41,41,41,41,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3502",0.8,0.7,0.4,0,59,59,59,59,59,218,218,218,218,218,218,218,218,218,218,218,218,218,218,92
"3503",0.8,0.7,0.4,0,56,56,56,56,186,186,122,122,122,122,122,122,250,250,250,250,250,250,250,250
"3504",0.8,0.7,0.4,1,48,48,48,154,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0
"3505",0.8,0.7,0.4,1,41,41,122,122,121,90,90,90,122,90,0,0,0,0,0,0,0,0,0,0
"3506",0.8,0.7,0.4,1,52,52,52,154,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0
"3507",0.8,0.7,0.4,0,71,71,71,71,71,71,71,71,71,346,346,346,346,346,346,346,346,10,10,122
"3508",0.8,0.7,0.4,1,55,55,55,55,185,185,122,90,90,90,0,0,0,0,0,0,0,0,0,0
"3509",0.8,0.7,0.4,1,53,53,53,154,90,90,90,154,154,121,90,90,90,90,0,0,0,0,0,0
"3510",0.8,0.7,0.4,1,52,52,52,52,52,218,90,90,0,0,0,0,0,0,0,0,0,0,0,0
"3511",0.8,0.7,0.5,1,62,62,62,62,62,250,90,90,90,90,0,0,0,0,0,0,0,0,0,0
"3512",0.8,0.7,0.5,0,51,51,51,170,170,170,170,210,210,210,210,210,210,210,210,210,210,210,210,210
"3513",0.8,0.7,0.5,1,50,50,50,50,210,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0
"3514",0.8,0.7,0.5,0,55,55,55,55,210,210,129,129,129,129,129,129,129,129,129,129,129,129,115,10
"3515",0.8,0.7,0.5,1,53,53,53,53,53,250,250,130,90,90,0,0,0,0,0,0,0,0,0,0
"3516",0.8,0.7,0.5,1,57,57,57,170,170,170,170,170,170,170,170,170,170,63,63,10,10,130,0,0
"3517",0.8,0.7,0.5,0,57,57,57,170,170,170,169,169,169,169,169,169,169,169,28,28,28,28,28,28
"3518",0.8,0.7,0.5,1,57,57,57,57,57,250,90,90,90,0,0,0,0,0,0,0,0,0,0,0
"3519",0.8,0.7,0.5,1,37,37,37,170,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3520",0.8,0.7,0.5,1,56,56,56,56,56,250,250,130,130,130,169,90,90,90,90,90,0,0,0,0
"3521",0.8,0.7,0.6,1,64,64,64,64,64,64,64,376,90,90,90,90,0,0,0,0,0,0,0,0
"3522",0.8,0.7,0.6,1,55,55,55,55,55,282,90,90,90,0,0,0,0,0,0,0,0,0,0,0
"3523",0.8,0.7,0.6,1,53,53,53,53,53,281,90,90,90,0,0,0,0,0,0,0,0,0,0,0
"3524",0.8,0.7,0.6,1,48,48,48,186,186,138,90,90,90,90,0,0,0,0,0,0,0,0,0,0
"3525",0.8,0.7,0.6,0,66,66,66,66,66,280,280,280,280,280,280,280,280,280,280,280,109,11,11,138
"3526",0.8,0.7,0.6,1,45,45,45,185,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0
"3527",0.8,0.7,0.6,1,56,56,56,56,56,56,56,374,90,90,0,0,0,0,0,0,0,0,0,0
"3528",0.8,0.7,0.6,1,49,49,49,49,230,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0
"3529",0.8,0.7,0.6,1,52,52,52,184,90,90,138,90,90,90,90,0,0,0,0,0,0,0,0,0
"3530",0.8,0.7,0.6,0,52,52,52,186,186,186,186,186,186,186,186,186,186,186,186,186,120,120,12,12
"3531",0.8,0.7,0.7,1,46,46,46,199,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0
"3532",0.8,0.7,0.7,0,41,41,146,146,146,146,146,146,146,146,146,146,146,146,146,175,10,10,146,90
"3533",0.8,0.7,0.7,1,50,50,146,90,90,90,90,258,90,90,146,90,90,0,0,0,0,0,0,0
"3534",0.8,0.7,0.7,0,53,53,53,202,202,202,202,202,202,202,202,202,202,202,202,153,153,12,12,146
"3535",0.8,0.7,0.7,1,47,47,47,47,47,314,90,90,0,0,0,0,0,0,0,0,0,0,0,0
"3536",0.8,0.7,0.7,0,52,52,52,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,190
"3537",0.8,0.7,0.7,1,55,55,55,55,55,313,90,90,90,90,90,90,0,0,0,0,0,0,0,0
"3538",0.8,0.7,0.7,0,48,48,48,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,176,176
"3539",0.8,0.7,0.7,0,49,49,49,201,201,201,201,201,201,201,201,201,201,201,201,132,132,132,11,11
"3540",0.8,0.7,0.7,1,54,54,54,54,258,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0
"3541",0.8,0.7,0.8,1,44,44,44,218,90,90,154,90,90,90,0,0,0,0,0,0,0,0,0,0
"3542",0.8,0.7,0.8,0,57,57,57,57,279,279,279,218,218,218,218,218,218,218,218,218,218,128,128,128
"3543",0.8,0.7,0.8,1,55,55,55,55,281,281,153,153,154,90,90,90,90,0,0,0,0,0,0,0
"3544",0.8,0.7,0.8,1,37,37,37,218,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0
"3545",0.8,0.7,0.8,1,48,48,154,90,90,90,90,218,90,90,90,90,0,0,0,0,0,0,0,0
"3546",0.8,0.7,0.8,1,56,56,56,56,56,56,375,375,154,90,90,154,90,90,90,0,0,0,0,0
"3547",0.8,0.7,0.8,1,44,44,44,218,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0
"3548",0.8,0.7,0.8,0,53,53,154,154,154,154,154,154,154,154,154,154,154,154,154,154,191,10,10,154
"3549",0.8,0.7,0.8,1,43,43,43,218,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0
"3550",0.8,0.7,0.8,1,49,49,49,49,282,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0
"3551",0.8,0.7,0.9,1,37,37,162,162,162,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0
"3552",0.8,0.7,0.9,1,40,40,40,234,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0
"3553",0.8,0.7,0.9,1,47,47,47,234,90,90,162,162,162,90,90,90,0,0,0,0,0,0,0,0
"3554",0.8,0.7,0.9,1,54,54,54,54,306,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0
"3555",0.8,0.7,0.9,1,47,47,47,47,306,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0
"3556",0.8,0.7,0.9,1,43,43,43,231,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0
"3557",0.8,0.7,0.9,1,46,46,162,162,162,162,162,378,90,90,90,162,90,90,90,90,0,0,0,0
"3558",0.8,0.7,0.9,0,48,48,48,48,305,305,162,162,162,162,162,162,439,439,439,234,234,234,234,234
"3559",0.8,0.7,0.9,0,48,48,48,232,232,232,232,232,232,232,232,232,232,232,232,232,232,201,10,10
"3560",0.8,0.7,0.9,1,60,60,60,60,60,378,378,161,90,90,90,90,90,90,0,0,0,0,0,0
"3561",0.8,0.7,1,1,42,42,42,250,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0
"3562",0.8,0.7,1,0,44,44,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,252,10
"3563",0.8,0.7,1,1,52,52,52,52,52,371,90,90,90,90,0,0,0,0,0,0,0,0,0,0
"3564",0.8,0.7,1,1,41,41,41,249,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0
"3565",0.8,0.7,1,1,46,46,46,46,328,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0
"3566",0.8,0.7,1,1,42,42,42,249,249,170,90,90,90,250,90,90,90,90,0,0,0,0,0,0
"3567",0.8,0.7,1,1,49,49,49,49,330,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0
"3568",0.8,0.7,1,1,49,49,49,49,49,395,90,90,90,0,0,0,0,0,0,0,0,0,0,0
"3569",0.8,0.7,1,1,41,41,41,250,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3570",0.8,0.7,1,1,45,45,45,250,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0
"3571",1.2,0.7,0,0,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
"3572",1.2,0.7,0,1,61,61,61,61,61,61,61,130,130,130,130,130,130,129,130,0,0,0,0,0
"3573",1.2,0.7,0,1,73,73,73,73,73,73,73,73,73,130,130,130,130,130,0,0,0,0,0,0
"3574",1.2,0.7,0,0,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
"3575",1.2,0.7,0,1,64,64,64,64,130,129,130,130,130,130,130,0,0,0,0,0,0,0,0,0
"3576",1.2,0.7,0,1,78,78,78,78,78,78,78,78,78,78,78,78,78,10,10,129,0,0,0,0
"3577",1.2,0.7,0,0,68,68,68,68,68,68,68,68,130,130,130,130,130,130,130,130,130,130,130,130
"3578",1.2,0.7,0,0,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,130,130,130,130,129
"3579",1.2,0.7,0,1,71,71,71,71,71,71,130,130,130,130,130,130,130,129,130,0,0,0,0,0
"3580",1.2,0.7,0,1,60,60,60,60,60,130,130,130,129,130,130,0,0,0,0,0,0,0,0,0
"3581",1.2,0.7,0.1,0,74,74,74,74,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,10
"3582",1.2,0.7,0.1,0,64,64,64,64,166,166,142,142,142,142,142,142,142,142,142,142,142,142,142,142
"3583",1.2,0.7,0.1,1,43,43,43,43,166,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3584",1.2,0.7,0.1,1,82,82,82,82,82,82,82,82,82,82,82,82,82,12,12,12,154,0,0,0
"3585",1.2,0.7,0.1,1,57,57,57,57,57,178,130,130,130,130,0,0,0,0,0,0,0,0,0,0
"3586",1.2,0.7,0.1,1,60,60,60,60,60,60,60,202,130,129,130,130,130,0,0,0,0,0,0,0
"3587",1.2,0.7,0.1,1,80,80,80,80,166,166,166,166,166,166,166,166,166,166,166,166,10,10,141,0
"3588",1.2,0.7,0.1,0,71,71,71,71,71,178,178,142,142,142,142,142,178,178,178,178,178,178,178,178
"3589",1.2,0.7,0.1,1,69,69,69,69,69,69,69,200,200,200,200,200,200,200,200,11,11,142,0,0
"3590",1.2,0.7,0.1,1,82,129,129,129,129,129,129,129,129,129,129,129,10,10,142,0,0,0,0,0
"3591",1.2,0.7,0.2,0,74,74,74,74,74,74,74,74,298,298,298,298,298,298,298,298,298,298,298,18
"3592",1.2,0.7,0.2,1,71,71,71,71,202,202,202,202,202,202,202,202,10,10,154,0,0,0,0,0
"3593",1.2,0.7,0.2,1,68,68,68,68,68,68,68,274,274,154,129,129,154,130,130,130,129,130,0,0
"3594",1.2,0.7,0.2,0,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,97,97
"3595",1.2,0.7,0.2,0,69,69,69,69,69,69,69,69,298,130,130,130,130,130,130,130,274,130,130,130
"3596",1.2,0.7,0.2,1,64,64,64,64,64,64,64,274,129,130,129,130,130,0,0,0,0,0,0,0
"3597",1.2,0.7,0.2,1,63,63,63,63,63,63,247,247,154,154,154,130,130,130,130,130,130,130,130,0
"3598",1.2,0.7,0.2,1,60,60,60,60,60,60,250,130,130,130,130,130,130,0,0,0,0,0,0,0
"3599",1.2,0.7,0.2,1,85,85,85,85,85,85,85,85,85,85,85,85,11,11,154,0,0,0,0,0
"3600",1.2,0.7,0.2,0,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73
"3601",1.2,0.7,0.3,1,64,64,64,202,202,202,202,202,202,202,202,202,38,11,11,166,0,0,0,0
"3602",1.2,0.7,0.3,0,67,67,67,67,67,67,67,343,343,166,166,166,166,166,166,166,166,166,166,166
"3603",1.2,0.7,0.3,0,74,74,74,74,238,238,238,238,238,238,238,238,238,238,238,238,238,238,119,10
"3604",1.2,0.7,0.3,1,71,71,71,71,71,71,71,71,376,130,130,166,130,130,130,129,130,130,0,0
"3605",1.2,0.7,0.3,0,73,73,73,73,73,73,73,73,73,383,383,383,383,383,383,383,383,383,33,11
"3606",1.2,0.7,0.3,0,74,74,74,74,74,74,74,343,343,343,202,130,130,166,130,130,130,130,130,129
"3607",1.2,0.7,0.3,0,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,125,125,125
"3608",1.2,0.7,0.3,1,69,69,69,69,69,69,69,341,130,130,130,130,130,130,129,0,0,0,0,0
"3609",1.2,0.7,0.3,0,69,69,69,69,69,69,69,69,69,69,69,69,410,410,410,410,410,410,410,410
"3610",1.2,0.7,0.3,0,69,69,69,69,69,69,69,69,382,382,382,382,382,382,382,382,382,382,382,382
"3611",1.2,0.7,0.4,0,72,72,72,72,72,72,72,72,425,425,425,425,425,425,425,425,70,10,10,176
"3612",1.2,0.7,0.4,0,81,81,81,81,81,81,81,81,397,397,397,397,397,397,397,397,397,71,71,10
"3613",1.2,0.7,0.4,0,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68
"3614",1.2,0.7,0.4,0,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73
"3615",1.2,0.7,0.4,0,59,59,59,59,59,322,322,322,322,322,322,370,370,370,370,370,370,370,370,370
"3616",1.2,0.7,0.4,0,68,68,68,68,68,68,68,68,387,130,130,130,130,130,130,130,130,130,130,130
"3617",1.2,0.7,0.4,1,71,71,71,71,71,71,71,71,71,407,130,130,130,130,178,130,130,0,0,0
"3618",1.2,0.7,0.4,0,71,71,71,71,71,71,71,71,71,71,71,441,130,130,178,130,130,130,130,130
"3619",1.2,0.7,0.4,0,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
"3620",1.2,0.7,0.4,0,77,77,77,77,77,77,77,77,77,77,77,77,77,77,476,130,130,178,130,130
"3621",1.2,0.7,0.5,1,75,75,75,75,75,75,75,75,75,75,75,75,532,128,130,129,130,130,0,0
"3622",1.2,0.7,0.5,0,53,53,53,53,310,310,310,310,310,310,310,310,310,310,310,310,310,310,203,10
"3623",1.2,0.7,0.5,0,62,62,62,62,62,358,358,358,358,358,358,358,358,358,358,358,358,163,13,13
"3624",1.2,0.7,0.5,0,73,73,73,73,73,73,369,369,369,369,369,369,39,39,39,39,10,129,129,129
"3625",1.2,0.7,0.5,0,75,75,75,75,75,370,370,370,370,370,370,370,370,370,370,370,370,176,176,10
"3626",1.2,0.7,0.5,0,62,62,62,250,250,250,250,250,250,250,250,250,250,250,250,147,10,10,190,130
"3627",1.2,0.7,0.5,0,74,74,74,74,74,74,74,74,74,451,451,451,451,451,451,451,451,31,13,13
"3628",1.2,0.7,0.5,0,71,71,71,71,71,71,71,71,71,480,480,480,480,480,480,480,480,480,480,480
"3629",1.2,0.7,0.5,0,65,65,65,65,65,65,397,397,397,397,310,310,310,310,310,310,48,48,12,12
"3630",1.2,0.7,0.5,0,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94
"3631",1.2,0.7,0.6,0,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
"3632",1.2,0.7,0.6,1,60,60,60,60,60,60,411,130,130,130,130,129,0,0,0,0,0,0,0,0
"3633",1.2,0.7,0.6,1,56,56,56,274,274,274,274,274,274,274,274,274,274,274,197,10,10,202,0,0
"3634",1.2,0.7,0.6,1,71,71,71,71,71,71,71,420,420,202,130,130,130,130,130,130,130,0,0,0
"3635",1.2,0.7,0.6,0,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
"3636",1.2,0.7,0.6,0,58,58,58,58,344,344,344,344,344,344,344,344,344,344,344,344,176,176,10,10
"3637",1.2,0.7,0.6,0,81,81,81,81,81,81,81,81,476,476,476,476,476,476,476,476,476,108,108,11
"3638",1.2,0.7,0.6,0,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
"3639",1.2,0.7,0.6,0,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,664,130,130,202,130
"3640",1.2,0.7,0.6,1,69,69,69,69,69,69,69,430,130,130,130,0,0,0,0,0,0,0,0,0
"3641",1.2,0.7,0.7,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,266,10,10,214,0,0
"3642",1.2,0.7,0.7,0,62,62,62,62,365,365,365,365,365,365,365,365,365,365,200,12,12,214,130,130
"3643",1.2,0.7,0.7,0,56,56,56,298,298,298,298,298,298,298,298,298,298,298,298,233,10,10,214,130
"3644",1.2,0.7,0.7,0,66,66,66,66,66,407,407,407,407,407,407,407,407,407,407,161,11,11,214,130
"3645",1.2,0.7,0.7,0,58,58,58,58,352,352,352,352,352,352,352,352,352,352,352,199,12,12,214,130
"3646",1.2,0.7,0.7,1,77,77,77,77,77,77,77,77,77,77,77,77,77,244,244,10,10,214,130,0
"3647",1.2,0.7,0.7,1,62,62,62,62,62,62,441,130,130,212,130,129,130,130,130,130,0,0,0,0
"3648",1.2,0.7,0.7,1,69,69,69,69,362,362,362,362,362,362,99,99,10,10,214,0,0,0,0,0
"3649",1.2,0.7,0.7,0,58,58,58,295,295,295,295,295,295,295,295,295,295,295,295,226,226,11,11,213
"3650",1.2,0.7,0.7,1,72,72,72,72,72,72,72,72,72,502,130,129,130,129,130,130,129,130,0,0
"3651",1.2,0.7,0.8,0,78,78,78,78,78,78,78,78,531,531,531,531,531,531,531,531,531,531,92,10
"3652",1.2,0.7,0.8,0,74,74,74,74,74,74,74,74,512,512,512,512,512,512,512,512,60,10,10,226
"3653",1.2,0.7,0.8,1,65,65,65,65,65,398,130,130,130,226,129,130,129,130,0,0,0,0,0,0
"3654",1.2,0.7,0.8,0,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
"3655",1.2,0.7,0.8,1,73,73,73,73,73,73,73,73,73,73,73,73,73,276,10,10,226,0,0,0
"3656",1.2,0.7,0.8,0,73,73,73,73,73,73,73,73,516,516,516,516,516,516,516,516,81,81,12,12
"3657",1.2,0.7,0.8,1,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,319,10,10,224,0
"3658",1.2,0.7,0.8,1,68,68,68,68,68,68,68,68,524,130,130,130,130,130,0,0,0,0,0,0
"3659",1.2,0.7,0.8,1,64,64,64,64,64,422,130,130,130,321,130,130,130,130,130,129,0,0,0,0
"3660",1.2,0.7,0.8,1,50,50,50,320,320,320,320,320,320,320,320,320,320,320,230,10,10,226,0,0
"3661",1.2,0.7,0.9,0,70,70,70,70,70,70,70,70,70,70,70,70,719,130,130,130,129,130,130,130
"3662",1.2,0.7,0.9,0,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,820,820,820
"3663",1.2,0.7,0.9,0,68,68,68,68,68,68,461,461,461,461,461,461,461,461,461,461,166,10,10,236
"3664",1.2,0.7,0.9,0,65,65,65,65,65,65,472,472,472,472,472,472,472,93,93,10,10,237,130,129
"3665",1.2,0.7,0.9,1,51,130,130,130,130,130,130,130,130,130,130,130,263,10,10,238,130,130,0,0
"3666",1.2,0.7,0.9,1,70,70,70,70,399,399,399,399,399,399,399,399,399,199,10,10,238,129,0,0
"3667",1.2,0.7,0.9,0,70,70,70,70,70,70,70,70,70,70,70,664,664,664,664,664,664,664,664,664
"3668",1.2,0.7,0.9,0,67,67,67,67,67,67,454,454,454,454,454,454,454,454,454,454,454,454,226,226
"3669",1.2,0.7,0.9,1,67,67,67,67,67,67,67,67,67,67,656,130,130,130,130,129,130,130,0,0
"3670",1.2,0.7,0.9,1,70,70,70,70,70,70,70,70,70,628,129,130,129,130,130,130,0,0,0,0
"3671",1.2,0.7,1,1,60,60,60,60,60,60,60,545,130,129,130,130,129,130,0,0,0,0,0,0
"3672",1.2,0.7,1,1,68,68,68,68,68,68,68,540,130,130,250,130,129,130,130,129,130,0,0,0
"3673",1.2,0.7,1,0,74,74,74,74,74,74,74,74,607,607,607,607,607,607,607,607,75,75,75,75
"3674",1.2,0.7,1,1,62,62,62,62,62,62,62,562,130,130,130,130,130,130,130,129,0,0,0,0
"3675",1.2,0.7,1,0,62,62,62,62,62,439,439,439,439,439,439,439,439,439,439,439,439,439,335,10
"3676",1.2,0.7,1,0,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
"3677",1.2,0.7,1,1,60,60,60,60,391,391,391,391,391,391,391,391,391,225,10,10,249,0,0,0
"3678",1.2,0.7,1,0,77,77,77,77,77,77,77,77,77,77,77,77,77,747,130,130,130,130,130,130
"3679",1.2,0.7,1,0,61,61,61,61,61,61,478,478,478,478,490,490,490,490,490,490,490,490,212,212
"3680",1.2,0.7,1,0,65,65,65,65,65,65,492,492,492,492,492,492,492,492,492,492,179,10,10,250
"3681",1.6,0.7,0,1,93,93,93,93,93,93,93,93,93,93,10,10,170,0,0,0,0,0,0,0
"3682",1.6,0.7,0,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,12,12,170,170,170
"3683",1.6,0.7,0,0,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
"3684",1.6,0.7,0,0,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89
"3685",1.6,0.7,0,0,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89
"3686",1.6,0.7,0,0,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
"3687",1.6,0.7,0,1,93,93,93,93,93,93,93,93,93,93,93,93,93,10,10,170,0,0,0,0
"3688",1.6,0.7,0,1,93,93,93,93,93,93,93,93,10,10,170,0,0,0,0,0,0,0,0,0
"3689",1.6,0.7,0,0,86,86,86,86,86,86,86,86,86,86,170,170,170,170,170,170,170,170,170,170
"3690",1.6,0.7,0,1,81,81,81,81,81,170,170,170,170,170,170,170,170,170,170,170,10,10,170,0
"3691",1.6,0.7,0.1,0,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97
"3692",1.6,0.7,0.1,0,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,11,11,186,170
"3693",1.6,0.7,0.1,1,92,92,92,92,92,92,92,92,92,92,92,12,12,186,170,169,0,0,0,0
"3694",1.6,0.7,0.1,1,94,94,94,94,94,94,94,94,94,94,10,10,186,0,0,0,0,0,0,0
"3695",1.6,0.7,0.1,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,34,10
"3696",1.6,0.7,0.1,0,84,84,84,84,84,84,84,84,84,298,298,298,298,298,298,298,298,298,298,10
"3697",1.6,0.7,0.1,0,92,92,92,92,92,92,92,92,92,92,92,92,92,92,376,170,170,170,170,218
