<<<<<<< Updated upstream
"","bdgt_ratio","at","bb","extinct","","","","","","","","","","","","","","","","","","","",""
"2679",1.6,0.5,0.9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,1,1,1,1,100,100,3
"2680",1.6,0.5,0.9,1,11,11,11,11,11,11,11,11,4,4,4,90,90,3,5,5,5,5,5,0
"2681",1.6,0.5,1,0,9,9,9,9,9,9,9,9,9,9,2,83,83,3,5,5,5,5,5,5
"2682",1.6,0.5,1,1,9,9,9,9,9,9,9,9,9,9,2,100,100,3,0,0,0,0,0,0
"2683",1.6,0.5,1,0,11,11,11,11,2,2,2,2,2,2,2,5,90,90,3,5,5,5,5,5
"2684",1.6,0.5,1,0,10,10,10,10,10,1,1,100,5,5,5,5,5,5,5,5,5,5,5,5
"2685",1.6,0.5,1,0,11,11,11,11,11,11,11,11,3,76,5,5,5,5,5,5,5,5,5,5
"2686",1.6,0.5,1,1,11,11,11,11,2,5,5,5,5,5,5,5,90,90,3,5,5,5,0,0
"2687",1.6,0.5,1,1,10,10,10,10,2,2,2,2,2,2,5,100,100,3,0,0,0,0,0,0
"2688",1.6,0.5,1,1,9,9,9,9,9,9,9,9,9,9,2,100,100,3,0,0,0,0,0,0
"2689",1.6,0.5,1,1,10,10,10,10,10,10,10,10,10,10,10,2,2,100,100,3,0,0,0,0
"2690",1.6,0.5,1,1,10,10,3,3,3,3,3,6,100,100,3,5,0,0,0,0,0,0,0,0
"2691",2,0.5,0,1,8,8,8,8,8,8,8,8,71,71,4,4,4,4,4,0,0,0,0,0
"2692",2,0.5,0,1,9,9,9,9,4,4,4,4,4,4,90,90,4,0,0,0,0,0,0,0
"2693",2,0.5,0,0,8,8,8,8,8,8,8,8,8,8,58,58,58,4,4,4,4,4,4,4
"2694",2,0.5,0,1,8,8,8,8,8,8,8,8,76,76,4,4,4,4,4,0,0,0,0,0
"2695",2,0.5,0,0,9,9,9,9,9,9,9,9,9,4,4,4,4,100,4,4,4,4,4,4
"2696",2,0.5,0,1,9,9,9,9,9,9,9,9,9,9,9,100,100,4,0,0,0,0,0,0
"2697",2,0.5,0,1,8,8,8,8,8,8,8,8,8,8,66,66,66,4,0,0,0,0,0,0
"2698",2,0.5,0,1,8,8,8,8,8,8,8,8,8,100,100,4,0,0,0,0,0,0,0,0
"2699",2,0.5,0,0,9,9,9,9,9,9,9,9,9,9,66,66,4,4,4,4,4,4,4,4
"2700",2,0.5,0,1,8,8,8,8,8,8,8,8,8,71,71,71,4,0,0,0,0,0,0,0
"2701",2,0.5,0.1,1,9,9,9,9,9,9,9,9,9,9,9,90,90,4,4,0,0,0,0,0
"2702",2,0.5,0.1,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,2
"2703",2,0.5,0.1,0,9,9,9,9,9,9,9,9,9,9,9,9,55,55,55,55,3,4,4,4
"2704",2,0.5,0.1,1,8,8,8,8,8,8,8,8,8,8,8,62,62,62,4,0,0,0,0,0
"2705",2,0.5,0.1,0,9,4,4,4,4,4,4,4,4,4,58,58,58,4,4,4,4,4,4,4
"2706",2,0.5,0.1,1,8,8,8,4,4,4,4,4,76,76,4,4,4,4,4,4,4,4,0,0
"2707",2,0.5,0.1,0,9,9,9,9,9,9,3,3,3,3,3,3,83,83,4,4,4,4,4,4
"2708",2,0.5,0.1,0,8,8,8,8,8,8,8,66,66,4,4,4,4,4,4,4,4,4,4,4
"2709",2,0.5,0.1,1,8,8,8,8,8,8,8,8,100,100,4,0,0,0,0,0,0,0,0,0
"2710",2,0.5,0.1,0,8,8,8,8,8,8,8,8,8,8,8,76,76,4,4,4,4,4,4,4
"2711",2,0.5,0.2,1,9,9,9,9,9,9,9,9,9,22,100,100,4,0,0,0,0,0,0,0
"2712",2,0.5,0.2,0,9,9,9,9,9,9,9,9,9,9,9,11,71,71,4,4,4,4,4,4
"2713",2,0.5,0.2,1,9,9,9,9,9,9,9,9,9,15,100,100,4,0,0,0,0,0,0,0
"2714",2,0.5,0.2,0,8,8,8,8,8,8,8,8,8,13,83,83,4,4,4,4,4,4,4,4
"2715",2,0.5,0.2,1,8,8,8,8,8,8,8,8,33,76,76,4,4,4,4,4,4,0,0,0
"2716",2,0.5,0.2,1,8,8,8,8,3,3,3,3,58,58,4,4,4,4,4,4,4,4,0,0
"2717",2,0.5,0.2,1,8,8,4,4,4,4,4,83,83,4,4,4,4,4,4,0,0,0,0,0
"2718",2,0.5,0.2,0,9,9,4,4,4,4,4,4,4,4,11,66,66,4,4,4,4,4,4,30
"2719",2,0.5,0.2,0,10,10,10,10,3,3,3,3,3,3,20,62,62,4,4,4,4,4,4,4
"2720",2,0.5,0.2,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,83,83,4,4,4
"2721",2,0.5,0.3,1,8,8,8,8,8,8,8,11,83,83,3,4,4,4,0,0,0,0,0,0
"2722",2,0.5,0.3,1,9,9,9,3,3,3,3,3,3,10,100,100,3,0,0,0,0,0,0,0
"2723",2,0.5,0.3,1,9,9,9,3,3,3,3,3,3,11,66,66,66,3,4,4,0,0,0,0
"2724",2,0.5,0.3,0,9,9,9,9,2,2,100,4,4,4,4,4,4,4,4,4,4,4,4,4
"2725",2,0.5,0.3,1,9,9,9,9,9,9,9,9,9,9,7,100,100,3,0,0,0,0,0,0
"2726",2,0.5,0.3,0,9,9,9,9,9,9,9,9,9,9,9,9,5,83,83,3,4,4,4,4
"2727",2,0.5,0.3,1,8,8,8,8,8,8,8,8,8,7,100,100,3,4,0,0,0,0,0,0
"2728",2,0.5,0.3,1,8,8,8,8,8,8,8,8,8,8,7,83,83,3,4,4,4,4,0,0
"2729",2,0.5,0.3,1,10,4,4,4,4,4,4,10,90,90,3,4,4,4,0,0,0,0,0,0
"2730",2,0.5,0.3,1,9,9,9,9,9,9,9,9,9,9,66,66,66,3,4,4,0,0,0,0
"2731",2,0.5,0.4,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,100,100,3
"2732",2,0.5,0.4,0,8,8,8,2,2,2,2,14,14,14,14,100,4,4,4,2,2,2,2,17
"2733",2,0.5,0.4,1,9,9,9,2,2,2,2,2,2,7,7,100,100,3,0,0,0,0,0,0
"2734",2,0.5,0.4,1,8,8,8,8,8,8,8,8,6,100,100,3,0,0,0,0,0,0,0,0
"2735",2,0.5,0.4,1,7,7,7,7,7,7,7,9,83,83,3,4,4,4,4,0,0,0,0,0
"2736",2,0.5,0.4,1,7,7,7,7,7,7,7,7,7,7,5,100,100,3,4,0,0,0,0,0
"2737",2,0.5,0.4,0,10,10,10,2,2,2,2,15,15,76,76,3,4,4,4,4,3,4,4,4
"2738",2,0.5,0.4,1,9,9,9,9,9,9,9,9,9,6,83,83,3,4,4,4,4,4,4,0
"2739",2,0.5,0.4,0,9,9,9,9,9,9,9,9,9,9,9,6,62,62,62,2,4,4,4,4
"2740",2,0.5,0.4,1,9,9,9,9,9,9,9,9,9,9,9,5,100,100,3,0,0,0,0,0
"2741",2,0.5,0.5,0,9,9,9,9,9,9,9,9,9,5,83,83,3,4,4,4,4,4,4,4
"2742",2,0.5,0.5,0,10,10,10,10,10,10,10,10,10,10,10,10,1,1,1,83,4,4,4,4
"2743",2,0.5,0.5,1,9,9,9,9,9,9,9,9,9,4,4,4,100,100,3,4,4,4,0,0
"2744",2,0.5,0.5,1,8,8,8,8,8,8,8,8,8,8,4,100,100,3,4,0,0,0,0,0
"2745",2,0.5,0.5,1,8,8,8,8,8,8,8,8,8,8,4,100,100,3,0,0,0,0,0,0
"2746",2,0.5,0.5,1,8,8,8,8,8,8,8,8,5,5,100,100,3,4,0,0,0,0,0,0
"2747",2,0.5,0.5,1,8,8,8,8,8,8,8,8,8,8,8,4,4,100,100,3,0,0,0,0
"2748",2,0.5,0.5,0,9,9,9,9,2,2,2,2,2,2,2,6,83,83,3,4,4,4,4,4
"2749",2,0.5,0.5,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,90,90,3,4,4
"2750",2,0.5,0.5,0,9,9,9,9,2,2,2,2,2,2,2,6,76,76,3,3,3,3,3,1
"2751",2,0.5,0.6,1,9,9,9,9,9,9,9,9,9,4,100,100,3,4,4,0,0,0,0,0
"2752",2,0.5,0.6,0,9,9,9,9,9,10,10,10,66,66,3,4,4,3,4,4,4,4,4,4
"2753",2,0.5,0.6,0,9,9,9,9,2,2,2,2,2,2,7,83,83,3,4,4,4,4,4,3
"2754",2,0.5,0.6,0,9,9,9,9,9,9,9,9,5,62,62,62,2,4,4,4,4,4,4,4
"2755",2,0.5,0.6,1,8,4,4,4,4,8,8,8,66,66,66,2,4,4,4,4,4,0,0,0
"2756",2,0.5,0.6,1,11,4,4,3,3,3,3,3,7,7,100,100,3,4,0,0,0,0,0,0
"2757",2,0.5,0.6,1,8,8,8,8,8,8,8,5,5,66,66,66,2,4,0,0,0,0,0,0
"2758",2,0.5,0.6,0,9,9,9,9,2,2,2,2,2,8,76,76,3,4,4,4,4,4,4,4
"2759",2,0.5,0.6,1,8,8,3,3,3,3,8,8,100,100,3,0,0,0,0,0,0,0,0,0
"2760",2,0.5,0.6,1,9,9,9,9,9,9,9,9,4,100,100,3,0,0,0,0,0,0,0,0
"2761",2,0.5,0.7,1,8,8,8,8,8,8,8,8,4,4,100,100,2,0,0,0,0,0,0,0
"2762",2,0.5,0.7,0,8,8,8,2,2,2,2,9,83,83,2,4,4,4,4,4,4,4,4,4
"2763",2,0.5,0.7,1,9,9,2,2,2,2,2,6,6,6,76,76,76,2,0,0,0,0,0,0
"2764",2,0.5,0.7,1,9,9,9,9,9,9,9,9,9,3,100,100,2,4,4,0,0,0,0,0
"2765",2,0.5,0.7,1,9,9,9,9,9,9,9,5,5,5,100,100,2,0,0,0,0,0,0,0
"2766",2,0.5,0.7,1,8,8,8,8,8,8,8,8,8,1,1,71,71,3,4,4,4,4,0,0
"2767",2,0.5,0.7,1,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,2,100,100,2,0
"2768",2,0.5,0.7,0,9,9,9,9,9,9,9,9,9,9,9,9,1,1,1,1,1,71,71,2
"2769",2,0.5,0.7,1,9,9,9,9,9,9,9,9,9,9,9,9,2,100,100,2,0,0,0,0
"2770",2,0.5,0.7,1,9,9,9,9,9,9,9,9,9,3,3,100,100,2,0,0,0,0,0,0
"2771",2,0.5,0.8,1,8,8,8,8,8,8,8,8,8,8,8,2,100,100,2,4,4,4,0,0
"2772",2,0.5,0.8,0,8,8,8,2,2,2,2,2,2,5,83,83,2,4,4,4,4,4,4,4
"2773",2,0.5,0.8,1,8,8,8,8,8,8,8,8,8,8,8,8,8,2,100,100,2,0,0,0
"2774",2,0.5,0.8,1,9,9,9,2,2,2,2,2,6,100,100,2,0,0,0,0,0,0,0,0
"2775",2,0.5,0.8,1,8,8,8,2,2,2,2,2,2,5,5,100,100,2,4,4,0,0,0,0
"2776",2,0.5,0.8,1,10,10,10,10,10,10,1,1,1,1,1,1,1,8,100,100,2,0,0,0
"2777",2,0.5,0.8,1,9,9,9,9,9,9,9,9,9,3,3,100,100,2,0,0,0,0,0,0
"2778",2,0.5,0.8,1,9,9,9,9,9,9,9,9,9,3,90,90,2,4,4,4,4,4,0,0
"2779",2,0.5,0.8,1,8,8,8,8,2,2,76,76,2,0,0,0,0,0,0,0,0,0,0,0
"2780",2,0.5,0.8,1,8,8,8,8,8,8,8,4,62,62,62,2,4,4,4,4,4,0,0,0
"2781",2,0.5,0.9,1,9,9,2,2,2,2,2,5,5,100,100,2,0,0,0,0,0,0,0,0
"2782",2,0.5,0.9,1,8,8,8,8,8,8,8,8,8,8,8,8,2,100,100,2,4,4,0,0
"2783",2,0.5,0.9,1,9,9,2,2,2,2,2,2,4,100,100,2,4,0,0,0,0,0,0,0
"2784",2,0.5,0.9,1,9,9,9,9,9,9,9,4,100,100,2,0,0,0,0,0,0,0,0,0
"2785",2,0.5,0.9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
"2786",2,0.5,0.9,0,9,9,9,9,9,9,9,9,9,9,9,2,90,90,2,4,4,4,4,4
"2787",2,0.5,0.9,1,8,8,8,8,8,8,8,3,100,100,2,0,0,0,0,0,0,0,0,0
"2788",2,0.5,0.9,1,8,8,8,2,2,2,14,62,62,62,2,4,4,4,4,0,0,0,0,0
"2789",2,0.5,0.9,1,10,10,10,10,10,1,1,1,1,1,14,100,100,2,4,4,0,0,0,0
"2790",2,0.5,0.9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,100,100,2
"2791",2,0.5,1,1,9,4,4,4,4,4,4,90,90,2,4,0,0,0,0,0,0,0,0,0
"2792",2,0.5,1,0,8,8,8,8,6,6,83,4,4,4,4,4,4,100,4,4,4,4,5,5
"2793",2,0.5,1,1,9,9,9,9,1,1,1,1,1,8,62,66,66,2,4,4,4,0,0,0
"2794",2,0.5,1,1,8,8,8,8,8,8,8,8,8,8,8,8,1,100,100,2,4,0,0,0
"2795",2,0.5,1,0,9,9,9,9,9,9,9,9,9,9,2,83,83,2,4,4,4,4,4,4
"2796",2,0.5,1,1,9,9,9,9,9,9,9,9,9,9,9,2,66,66,66,2,0,0,0,0
"2797",2,0.5,1,0,9,9,9,9,1,1,100,4,4,4,4,4,2,2,2,2,2,2,2,3
"2798",2,0.5,1,1,10,10,10,10,10,10,10,10,10,2,100,100,2,0,0,0,0,0,0,0
"2799",2,0.5,1,1,9,9,9,9,9,9,3,100,100,2,0,0,0,0,0,0,0,0,0,0
"2800",2,0.5,1,1,9,9,9,9,9,9,9,3,3,100,100,2,0,0,0,0,0,0,0,0
"2801",0.4,0.6,0,1,31,31,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2802",0.4,0.6,0,1,38,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2803",0.4,0.6,0,1,27,27,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2804",0.4,0.6,0,1,47,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2805",0.4,0.6,0,1,37,37,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2806",0.4,0.6,0,1,37,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2807",0.4,0.6,0,1,55,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2808",0.4,0.6,0,1,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2809",0.4,0.6,0,1,29,29,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2810",0.4,0.6,0,1,45,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2811",0.4,0.6,0.1,1,33,33,18,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2812",0.4,0.6,0.1,1,29,29,18,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2813",0.4,0.6,0.1,1,28,28,28,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2814",0.4,0.6,0.1,1,30,30,18,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2815",0.4,0.6,0.1,1,50,50,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2816",0.4,0.6,0.1,1,33,33,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2817",0.4,0.6,0.1,1,26,26,18,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2818",0.4,0.6,0.1,1,100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2819",0.4,0.6,0.1,1,100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2820",0.4,0.6,0.1,1,34,34,18,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2821",0.4,0.6,0.2,1,23,23,23,15,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2822",0.4,0.6,0.2,1,25,25,17,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2823",0.4,0.6,0.2,1,47,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2824",0.4,0.6,0.2,1,100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2825",0.4,0.6,0.2,1,31,31,17,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2826",0.4,0.6,0.2,1,37,37,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2827",0.4,0.6,0.2,1,27,20,20,20,15,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"2828",0.4,0.6,0.2,1,26,26,17,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2829",0.4,0.6,0.2,1,71,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2830",0.4,0.6,0.2,1,35,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2831",0.4,0.6,0.3,1,38,38,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2832",0.4,0.6,0.3,1,35,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2833",0.4,0.6,0.3,1,32,32,16,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2834",0.4,0.6,0.3,1,35,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2835",0.4,0.6,0.3,1,40,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2836",0.4,0.6,0.3,1,28,28,16,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2837",0.4,0.6,0.3,1,38,38,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2838",0.4,0.6,0.3,1,27,27,16,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2839",0.4,0.6,0.3,1,35,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2840",0.4,0.6,0.3,1,52,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2841",0.4,0.6,0.4,1,32,32,15,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2842",0.4,0.6,0.4,1,45,45,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2843",0.4,0.6,0.4,1,100,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2844",0.4,0.6,0.4,1,31,31,15,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2845",0.4,0.6,0.4,1,33,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2846",0.4,0.6,0.4,1,37,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2847",0.4,0.6,0.4,1,100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2848",0.4,0.6,0.4,1,100,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2849",0.4,0.6,0.4,1,32,32,15,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2850",0.4,0.6,0.4,1,47,47,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2851",0.4,0.6,0.5,1,22,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2852",0.4,0.6,0.5,1,32,32,14,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2853",0.4,0.6,0.5,1,45,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2854",0.4,0.6,0.5,1,100,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2855",0.4,0.6,0.5,1,32,32,14,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2856",0.4,0.6,0.5,1,52,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2857",0.4,0.6,0.5,1,25,25,25,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2858",0.4,0.6,0.5,1,21,21,21,21,9,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"2859",0.4,0.6,0.5,1,24,24,24,11,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2860",0.4,0.6,0.5,1,47,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2861",0.4,0.6,0.6,1,100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2862",0.4,0.6,0.6,1,34,34,13,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2863",0.4,0.6,0.6,1,50,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2864",0.4,0.6,0.6,1,76,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2865",0.4,0.6,0.6,1,32,32,13,13,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2866",0.4,0.6,0.6,1,27,27,27,10,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2867",0.4,0.6,0.6,1,29,29,13,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2868",0.4,0.6,0.6,1,31,31,13,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2869",0.4,0.6,0.6,1,100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2870",0.4,0.6,0.6,1,100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2871",0.4,0.6,0.7,1,58,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2872",0.4,0.6,0.7,1,100,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2873",0.4,0.6,0.7,1,25,25,25,9,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"2874",0.4,0.6,0.7,1,31,31,12,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2875",0.4,0.6,0.7,1,33,33,12,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2876",0.4,0.6,0.7,1,37,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2877",0.4,0.6,0.7,1,50,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2878",0.4,0.6,0.7,1,32,32,12,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2879",0.4,0.6,0.7,1,45,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2880",0.4,0.6,0.7,1,32,32,12,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2881",0.4,0.6,0.8,1,40,40,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2882",0.4,0.6,0.8,1,34,34,12,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2883",0.4,0.6,0.8,1,58,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2884",0.4,0.6,0.8,1,55,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2885",0.4,0.6,0.8,1,32,32,12,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2886",0.4,0.6,0.8,1,37,37,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2887",0.4,0.6,0.8,1,38,38,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2888",0.4,0.6,0.8,1,35,35,12,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2889",0.4,0.6,0.8,1,40,40,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2890",0.4,0.6,0.8,1,58,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2891",0.4,0.6,0.9,1,32,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2892",0.4,0.6,0.9,1,29,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2893",0.4,0.6,0.9,1,34,34,11,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2894",0.4,0.6,0.9,1,27,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2895",0.4,0.6,0.9,1,28,28,11,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2896",0.4,0.6,0.9,1,55,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2897",0.4,0.6,0.9,1,23,23,23,8,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
"2898",0.4,0.6,0.9,1,38,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2899",0.4,0.6,0.9,1,38,38,11,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2900",0.4,0.6,0.9,1,43,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2901",0.4,0.6,1,1,41,41,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2902",0.4,0.6,1,1,34,34,11,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2903",0.4,0.6,1,1,32,32,11,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2904",0.4,0.6,1,1,52,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2905",0.4,0.6,1,1,35,35,11,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2906",0.4,0.6,1,1,35,35,11,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2907",0.4,0.6,1,1,100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2908",0.4,0.6,1,1,41,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2909",0.4,0.6,1,1,100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2910",0.4,0.6,1,1,33,33,11,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2911",0.8,0.6,0,1,20,20,20,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0
"2912",0.8,0.6,0,1,20,20,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0
"2913",0.8,0.6,0,1,20,20,20,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0
"2914",0.8,0.6,0,1,22,22,22,22,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"2915",0.8,0.6,0,1,21,21,21,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0
"2916",0.8,0.6,0,1,18,18,18,18,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0
"2917",0.8,0.6,0,1,22,22,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0
"2918",0.8,0.6,0,1,20,20,20,20,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0
"2919",0.8,0.6,0,1,25,25,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0
"2920",0.8,0.6,0,1,20,20,20,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0
"2921",0.8,0.6,0.1,1,22,22,22,9,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"2922",0.8,0.6,0.1,1,18,18,18,18,8,8,8,9,11,11,11,11,11,0,0,0,0,0,0,0
"2923",0.8,0.6,0.1,1,20,20,10,11,11,10,11,11,11,11,0,0,0,0,0,0,0,0,0,0
"2924",0.8,0.6,0.1,1,17,17,17,9,9,10,11,11,11,11,11,11,0,0,0,0,0,0,0,0
