"rep","memory","budget","ratio","at","bb","extinct","act_dev","abs_act_dev","fin_yield","max_diff_yield","inac_ts","SumAbsDev","final_ts"
33,1,1000,0.6,0.5,0.1,1,-0.918,0.918,39772.5,0.0125250501002004,0,6594,5
34,1,1000,0.6,0.5,0.1,0,-0.6155,0.1,35661.5625,0.0505050505050505,0.5,12191,20
35,1,1000,0.6,0.5,0.1,1,-0.982,0.982,39982,0.002,0.111111111111111,9152,9
36,1,1000,0.6,0.5,0.1,1,-0.934,0.934,39988,0.001,0,6654,5
37,1,1000,0.6,0.5,0.1,1,-0.932,0.932,39982,0.0025,0,7033,5
38,1,1000,0.6,0.5,0.1,1,-0.979,0.979,39970.25,0.0025,0,7841,6
39,1,1000,0.6,0.5,0.1,1,-0.8905,0.8905,39749,0.0120300751879699,0,7005,6
40,1,1000,0.6,0.5,0.1,1,-0.9615,0.9615,39898,0.0065,0,8369,7
41,1,1000,0.6,0.5,0.1,1,-0.925,0.925,39994,0.001,0,7208,6
42,1,1000,0.6,0.5,0.1,1,-0.829,0.829,38985.125,0.0255890549784647,0.222222222222222,7558,9
43,1,1000,0.6,0.5,0.1,1,-0.94,0.94,39982,0.002,0,6777,5
44,1,1000,0.6,0.5,0.1,1,-0.878,0.878,39718.5,0.0110275689223058,0.125,7192,8
45,1,1000,0.6,0.5,0.1,1,-0.9945,0.9945,40000,0,0,8967,7
46,1,1000,0.6,0.5,0.1,1,-0.9675,0.9675,40000,0,0,7091,5
47,1,1000,0.6,0.5,0.1,1,-0.8585,0.8585,39446.75,0.0173803526448363,0.222222222222222,7390,9
48,1,1000,0.6,0.5,0.1,1,-0.9795,0.9795,39946,0.004,0,7798,6
49,1,1000,0.6,0.5,0.1,1,-0.9655,0.9655,39922,0.00500250125062531,0.222222222222222,9739,9
50,1,1000,0.6,0.5,0.1,1,-0.9835,0.9835,40000,0,0,7317,5
51,1,1000,0.6,0.5,0.1,1,-0.9595,0.9595,40000,0,0,7008,5
52,1,1000,0.6,0.5,0.1,1,-0.9835,0.9835,40000,0,0,7328,5
53,1,1000,0.6,0.5,0.1,1,-0.9815,0.9815,40000,0,0,8641,7
54,1,1000,0.6,0.5,0.1,1,-0.99,0.99,39994,0.0015,0.272727272727273,11925,11
55,1,1000,0.6,0.5,0.1,1,-0.9275,0.9275,39475.25,0.0166163141993958,0,7211,6
56,1,1000,0.6,0.5,0.1,1,-0.994,0.994,39976.25,0.00625,0.1,10706,10
57,1,1000,0.6,0.5,0.1,1,-0.843,0.843,39246.125,0.020612038442084,0,6899,7
58,1,1000,0.6,0.5,0.1,1,-0.992,0.992,39994,0.001,0.2,9935,10
59,1,1000,0.6,0.5,0.1,1,-0.918,0.918,39701.25,0.0117853560682046,0,6582,5
60,1,1000,0.6,0.5,0.1,1,-0.991,0.991,39994,0.002,0.181818181818182,10812,11
61,1,1000,0.6,0.5,0.1,1,-0.851,0.851,39294.625,0.0196969696969697,0.125,7204,8
62,1,1000,0.6,0.5,0.1,1,-0.8405,0.8405,39189.125,0.0202020202020202,0.125,7205,8
63,1,1000,0.6,0.5,0.1,1,-0.9815,0.9815,40000,0,0,7253,5
64,1,1000,0.6,0.5,0.1,1,-0.989,0.989,40000,0,0.285714285714286,12003,14
65,1,1000,0.6,0.5,0.1,1,-0.8635,0.8635,39047.125,0.0252844500632111,0,6161,5
66,1,1000,0.6,0.5,0.1,1,-0.982,0.982,40000,0,0,7319,5
67,1,1000,0.6,0.5,0.1,1,-0.9795,0.9795,39970,0.002,0,7893,6
68,1,1000,0.6,0.5,0.1,1,-0.9145,0.9145,39964,0.0035,0.166666666666667,9815,12
69,1,1000,0.6,0.5,0.1,1,-0.9275,0.9275,39623.5,0.0140421263791374,0,7208,6
70,1,1000,0.6,0.5,0.1,1,-0.895,0.895,38864.375,0.0234394904458599,0.214285714285714,11204,14
71,1,1000,0.6,0.5,0.1,1,-0.9555,0.9555,39748.5,0.00852557673019057,0.375,12844,16
72,1,1000,0.6,0.5,0.1,1,-0.9735,0.9735,39796.5,0.012256128064032,0.2,9162,10
73,1,1000,0.6,0.5,0.1,1,-0.9135,0.9135,39785.625,0.00801603206412826,0,6535,5
74,1,1000,0.6,0.5,0.1,1,-0.993,0.993,40000,0,0,8320,7
75,1,1000,0.6,0.5,0.1,1,-0.965,0.965,39970,0.003,0.3125,12890,16
76,1,1000,0.6,0.5,0.1,1,-0.8685,0.8685,39504.5,0.0175526579739218,0.125,7226,8
77,1,1000,0.6,0.5,0.1,1,-0.983,0.983,40000,0,0.307692307692308,10924,13
78,1,1000,0.6,0.5,0.1,1,-0.906,0.906,39010.75,0.0255955397871262,0,9014,9
79,1,1000,0.6,0.5,0.1,1,-0.9695,0.9695,39958,0.003,0,7743,6
80,1,1000,0.6,0.5,0.1,1,-0.979,0.979,39994,0.001,0.357142857142857,11707,14
81,1,1000,0.6,0.5,0.1,1,-0.864,0.864,39465.5,0.0181086519114688,0.357142857142857,9796,14
82,1,1000,0.6,0.5,0.1,1,-0.974,0.974,40000,0,0,7124,5
83,1,1000,0.6,0.5,0.1,1,-0.9095,0.9095,39832.25,0.00701051577366049,0,6542,5
84,1,1000,0.6,0.5,0.1,1,-0.965,0.965,39814,0.00751503006012024,0.272727272727273,9293,11
85,1,1000,0.6,0.5,0.1,0,-0.953,0.1,38099.1875,0.0343935867597621,0.4,12621,20
86,1,1000,0.6,0.5,0.1,1,-0.919,0.919,39165.25,0.0282542885973764,0.166666666666667,10903,12
87,1,1000,0.6,0.5,0.1,1,-0.957,0.957,39916,0.00400200100050025,0.230769230769231,11813,13
88,1,1000,0.6,0.5,0.1,1,-0.934,0.934,39700.75,0.0140421263791374,0,7301,6
89,1,1000,0.6,0.5,0.1,1,-0.9535,0.9535,39648.5,0.0160481444332999,0.285714285714286,11114,14
90,1,1000,0.6,0.5,0.1,1,-0.979,0.979,39988,0.005,0,7196,5
91,1,1000,0.6,0.5,0.1,1,-0.9345,0.9345,39339.75,0.0208805031446541,0.111111111111111,8489,9
92,1,1000,0.6,0.5,0.1,1,-0.9865,0.9865,40000,0,0,7340,5
93,1,1000,0.6,0.5,0.1,1,-0.9175,0.9175,39755.25,0.0127627627627628,0,6463,5
94,1,1000,0.6,0.5,0.1,1,-0.9,0.9,39327.5,0.0171630489651691,0.25,8500,8
95,1,1000,0.6,0.5,0.1,1,-0.898,0.898,39856,0.00850425212606303,0,7383,7
96,1,1000,0.6,0.5,0.1,1,-0.9905,0.9905,39940,0.006,0.111111111111111,9151,9
97,1,1000,0.6,0.5,0.1,1,-0.854,0.854,39352.25,0.0299672626542433,0.125,7134,8
98,1,1000,0.6,0.5,0.1,1,-0.8875,0.8875,39312.75,0.0216515609264854,0,6273,5
99,1,1000,0.6,0.5,0.1,1,-0.9885,0.9885,40000,0,0,7344,5
100,1,1000,0.6,0.5,0.1,1,-0.9105,0.9105,39068.5,0.0269861286254729,0.4,10784,15
1,1,1000,0.7,0.5,0.1,1,-0.9795,0.9795,39976,0.0015,0.352941176470588,14021,17
2,1,1000,0.7,0.5,0.1,1,-0.9945,0.9945,40000,0,0.181818181818182,11239,11
3,1,1000,0.7,0.5,0.1,1,-0.957,0.957,39958,0.003,0,6884,5
4,1,1000,0.7,0.5,0.1,0,0.456,0.1,33524.5625,0.073123382226057,0.45,11106,20
5,1,1000,0.7,0.5,0.1,1,-0.9325,0.9325,39898,0.00750375187593797,0,6855,5
6,1,1000,0.7,0.5,0.1,1,-0.916,0.916,39547.5,0.0228413654618474,0.1,9884,10
7,1,1000,0.7,0.5,0.1,1,-0.9925,0.9925,40000,0,0.125,8920,8
8,1,1000,0.7,0.5,0.1,0,-0.647,0.1,36601.125,0.0592435863528167,0.4,13288,20
9,1,1000,0.7,0.5,0.1,1,-0.871,0.871,39148.625,0.0224861040929763,0,6355,5
10,1,1000,0.7,0.5,0.1,1,-0.9495,0.9495,39648.5,0.012280701754386,0,7728,6
11,1,1000,0.7,0.5,0.1,1,-0.946,0.946,39761.25,0.0127691537305959,0.166666666666667,11608,12
12,1,1000,0.7,0.5,0.1,1,-0.9885,0.9885,39994,0.004,0.166666666666667,12284,12
13,1,1000,0.7,0.5,0.1,1,-0.915,0.915,39744,0.0127755511022044,0,6689,5
14,1,1000,0.7,0.5,0.1,1,-0.909,0.909,39465,0.0188347564038172,0,8405,8
15,1,1000,0.7,0.5,0.1,1,-0.9945,0.9945,40000,0,0,8969,8
16,1,1000,0.7,0.5,0.1,0,-0.458,0.1,35073.28125,0.0842073004630891,0.45,12186,20
17,1,1000,0.7,0.5,0.1,0,0.641,0.1,33913.625,0.0678933105120525,0.45,10481,20
18,1,1000,0.7,0.5,0.1,1,-0.87,0.87,39434.75,0.0173891129032258,0,7015,7
19,1,1000,0.7,0.5,0.1,1,-0.9835,0.9835,39874.25,0.00650325162581291,0,8814,8
20,1,1000,0.7,0.5,0.1,1,-0.941,0.941,39713.25,0.0115230460921844,0.1,9689,10
21,1,1000,0.7,0.5,0.1,1,-0.9905,0.9905,39988,0.0015,0.176470588235294,15556,17
22,1,1000,0.7,0.5,0.1,1,-0.951,0.951,39988,0.0015,0,7045,5
23,1,1000,0.7,0.5,0.1,1,-0.975,0.975,40000,0,0,7341,5
24,1,1000,0.7,0.5,0.1,1,-0.954,0.954,39922.25,0.0045,0.214285714285714,12407,14
25,1,1000,0.7,0.5,0.1,1,-0.98,0.98,40000,0,0,7381,5
26,1,1000,0.7,0.5,0.1,0,-0.288,0.1,31006.1875,0.109517198827703,0.4,10184,20
27,1,1000,0.7,0.5,0.1,1,-0.981,0.981,39952,0.0035,0,8128,6
28,1,1000,0.7,0.5,0.1,1,-0.924,0.924,39228.375,0.0216952573158426,0.166666666666667,10417,12
29,1,1000,0.7,0.5,0.1,1,-0.7395,0.7395,39181,0.020253164556962,0.2,4377,5
30,1,1000,0.7,0.5,0.1,0,-1,0.1,39505.5,0.0178571428571429,0.3,15204,20
31,1,1000,0.7,0.5,0.1,1,-0.9185,0.9185,39552.25,0.0172932330827068,0.125,9549,8
32,1,1000,0.7,0.5,0.1,1,-0.9555,0.9555,39629.75,0.0110497237569061,0.285714285714286,11833,14
33,1,1000,0.7,0.5,0.1,1,-0.965,0.965,39713.25,0.0115288220551378,0.166666666666667,10610,12
34,1,1000,0.7,0.5,0.1,0,-0.939,0.1,37906.75,0.0518709677419355,0.25,14882,20
35,1,1000,0.7,0.5,0.1,1,-0.88,0.88,39293.125,0.028420523138833,0,6833,6
36,1,1000,0.7,0.5,0.1,1,-0.919,0.919,39192.125,0.0249621785173979,0,8237,8
37,1,1000,0.7,0.5,0.1,1,-0.9865,0.9865,39964,0.007,0.315789473684211,15493,19
38,1,1000,0.7,0.5,0.1,0,-0.747,0.1,37090.3125,0.0726915520628684,0.35,12858,20
39,1,1000,0.7,0.5,0.1,1,-0.938,0.938,39635.25,0.0150451354062187,0.1,9969,10
40,1,1000,0.7,0.5,0.1,1,-0.943,0.943,39507.5,0.0273182957393484,0,8875,7
41,1,1000,0.7,0.5,0.1,1,-0.984,0.984,39874,0.0080040020010005,0,8843,8
42,1,1000,0.7,0.5,0.1,0,0.297,0.1,32700.84375,0.0655872257871959,0.45,10255,20
43,1,1000,0.7,0.5,0.1,1,-0.893,0.893,39422.5,0.0283492222779729,0,6514,5
44,1,1000,0.7,0.5,0.1,1,-0.9305,0.9305,39361.25,0.0243841126194067,0.333333333333333,13727,18
45,1,1000,0.7,0.5,0.1,1,-0.9845,0.9845,39982,0.002,0,8224,6
46,1,1000,0.7,0.5,0.1,1,-0.9665,0.9665,39796.75,0.00701402805611222,0.111111111111111,9148,9
47,1,1000,0.7,0.5,0.1,1,-0.982,0.982,39946,0.0035,0.25,13756,16
48,1,1000,0.7,0.5,0.1,1,-0.749,0.749,38521.6875,0.0334610472541507,0.2,4211,5
49,1,1000,0.7,0.5,0.1,1,-0.9905,0.9905,40000,0,0.25,13273,16
50,1,1000,0.7,0.5,0.1,1,-0.9795,0.9795,39976,0.002,0,9066,7
51,1,1000,0.7,0.5,0.1,1,-0.987,0.987,40000,0,0,7430,5
52,1,1000,0.7,0.5,0.1,1,-0.873,0.873,39368,0.0208647561588738,0,6703,6
53,1,1000,0.7,0.5,0.1,1,-0.9825,0.9825,39946,0.004,0,8862,8
54,1,1000,0.7,0.5,0.1,1,-0.945,0.945,39940.25,0.01,0,7069,5
55,1,1000,0.7,0.5,0.1,1,-0.979,0.979,39976.25,0.002,0.1,10132,10
56,1,1000,0.7,0.5,0.1,1,-0.935,0.935,39552.75,0.0178302360622803,0.1,10513,10
57,1,1000,0.7,0.5,0.1,1,-0.963,0.963,39916,0.0045,0.315789473684211,15145,19
58,1,1000,0.7,0.5,0.1,0,-0.384,0.1,40000,0,0.5,11709,20
59,1,1000,0.7,0.5,0.1,1,-0.992,0.992,39958,0.0045,0.111111111111111,8968,9
60,1,1000,0.7,0.5,0.1,0,-0.3415,0.1,39964,0.003,0.4,11470,20
61,1,1000,0.7,0.5,0.1,1,-0.915,0.915,39745.25,0.0100250626566416,0,6698,5
62,1,1000,0.7,0.5,0.1,1,-0.9755,0.9755,39958,0.0035,0.3125,13556,16
63,1,1000,0.7,0.5,0.1,0,-0.3725,0.1,39024.875,0.0177845528455285,0.45,11104,20
64,1,1000,0.7,0.5,0.1,1,-0.951,0.951,39440,0.0191243080020131,0.111111111111111,8948,9
65,1,1000,0.7,0.5,0.1,1,-0.9725,0.9725,39922,0.006,0,10089,9
66,1,1000,0.7,0.5,0.1,1,-0.9945,0.9945,40000,0,0.142857142857143,8074,7
67,1,1000,0.7,0.5,0.1,0,-0.169,0.1,36154.875,0.0606632515502831,0.4,11806,20
68,1,1000,0.7,0.5,0.1,1,-0.964,0.964,39988,0.0015,0.142857142857143,7725,7
69,1,1000,0.7,0.5,0.1,0,-0.0325,0.1,36251,0.0601926163723917,0.45,12156,20
70,1,1000,0.7,0.5,0.1,1,-0.978,0.978,39838.25,0.01,0,8511,7
71,1,1000,0.7,0.5,0.1,1,-0.856,0.856,39165.75,0.0235204855842185,0,6697,6
72,1,1000,0.7,0.5,0.1,1,-0.9675,0.9675,39748.5,0.0115230460921844,0,8694,8
73,1,1000,0.7,0.5,0.1,1,-0.9885,0.9885,39994,0.001,0,8661,7
74,1,1000,0.7,0.5,0.1,1,-0.8585,0.8585,39159.25,0.0218052738336714,0,6908,7
75,1,1000,0.7,0.5,0.1,1,-0.9475,0.9475,39589.375,0.0173192771084337,0.0909090909090909,10837,11
76,1,1000,0.7,0.5,0.1,1,-0.936,0.936,39291.625,0.0174154467440687,0.111111111111111,8497,9
77,1,1000,0.7,0.5,0.1,1,-0.878,0.878,39498.5,0.0155857214680744,0,7069,7
78,1,1000,0.7,0.5,0.1,0,-0.997,0.1,39340.375,0.0251889168765743,0.35,16750,20
79,1,1000,0.7,0.5,0.1,1,-0.9855,0.9855,39964,0.0025,0.1,11599,10
80,1,1000,0.7,0.5,0.1,1,-0.877,0.877,39435.25,0.0131246845027764,0,6900,7
81,1,1000,0.7,0.5,0.1,1,-0.9805,0.9805,39934.25,0.0045,0.166666666666667,12221,12
82,1,1000,0.7,0.5,0.1,1,-0.9365,0.9365,39399.25,0.0143504531722054,0.111111111111111,8831,9
83,1,1000,0.7,0.5,0.1,1,-0.87,0.87,39061.5,0.0185420370840742,0,6323,5
84,1,1000,0.7,0.5,0.1,0,0.155,0.1,40000,0,0.45,10919,20
85,1,1000,0.7,0.5,0.1,1,-0.9395,0.9395,39469,0.0171198388721047,0.2,9146,10
86,1,1000,0.7,0.5,0.1,1,-0.961,0.961,39784.5,0.00826653306613226,0.166666666666667,11055,12
87,1,1000,0.7,0.5,0.1,1,-0.994,0.994,39964,0.0025,0,9014,8
88,1,1000,0.7,0.5,0.1,0,-1,0.1,39982,0.002,0.25,17553,20
89,1,1000,0.7,0.5,0.1,1,-0.989,0.989,39940,0.005,0,8193,6
90,1,1000,0.7,0.5,0.1,0,0.463,0.1,34002.71875,0.0849241998877035,0.45,10900,20
91,1,1000,0.7,0.5,0.1,0,-0.2055,0.1,39934.25,0.00350175087543772,0.45,11518,20
92,1,1000,0.7,0.5,0.1,1,-0.8655,0.8655,39281.5,0.0223843058350101,0,6764,6
93,1,1000,0.7,0.5,0.1,0,-0.7545,0.1,36764.3125,0.0594387079692878,0.3,13674,20
94,1,1000,0.7,0.5,0.1,1,-0.957,0.957,39678.75,0.0150375939849624,0,8412,7
95,1,1000,0.7,0.5,0.1,1,-0.979,0.979,39946,0.0055,0,8132,6
96,1,1000,0.7,0.5,0.1,1,-0.962,0.962,39748.75,0.0110165247871808,0,8686,8
97,1,1000,0.7,0.5,0.1,1,-0.933,0.933,39928,0.0055,0,6906,5
98,1,1000,0.7,0.5,0.1,1,-0.983,0.983,39988,0.0015,0,8190,6
99,1,1000,0.7,0.5,0.1,1,-0.963,0.963,39790.25,0.0105157736604907,0,7883,6
100,1,1000,0.7,0.5,0.1,1,-0.947,0.947,39862.25,0.00950475237618809,0.266666666666667,13334,15
1,1,1000,0.8,0.5,0.1,0,0.1575,0.1,33464.96875,0.0812160694896851,0.4,10460,20
2,1,1000,0.8,0.5,0.1,1,-0.8985,0.8985,39494.375,0.018350930115636,0,6569,5
3,1,1000,0.8,0.5,0.1,0,-0.347,0.1,31915.234375,0.0770910185951969,0.4,10771,20
4,1,1000,0.8,0.5,0.1,0,-0.5955,0.1,38980.75,0.0253421186011151,0.35,12908,20
5,1,1000,0.8,0.5,0.1,1,-0.991,0.991,40000,0,0.0909090909090909,11040,11
6,1,1000,0.8,0.5,0.1,0,-0.1195,0.1,39606.5,0.0110552763819095,0.45,10382,20
7,1,1000,0.8,0.5,0.1,0,-0.2035,0.1,39682.5,0.00953815261044177,0.45,12617,20
8,1,1000,0.8,0.5,0.1,1,-0.971,0.971,39322.75,0.0216624685138539,0.3125,12923,16
9,1,1000,0.8,0.5,0.1,1,-0.9795,0.9795,39982,0.0015,0.2,13856,15
10,1,1000,0.8,0.5,0.1,1,-0.975,0.975,39826.5,0.00800800800800801,0,8366,7
11,1,1000,0.8,0.5,0.1,0,0.837,0.1,33592.90625,0.0675512236767217,0.4,12508,20
12,1,1000,0.8,0.5,0.1,0,0.7675,0.1,33290.25,0.0676534296028881,0.3,11871,20
13,1,1000,0.8,0.5,0.1,0,-0.034,0.1,34581.625,0.0912557886134568,0.45,11735,20
14,1,1000,0.8,0.5,0.1,0,-0.589,0.1,36756.125,0.0367193781827928,0.3,12124,20
15,1,1000,0.8,0.5,0.1,0,-0.088,0.1,36140.21875,0.0753772199225531,0.5,12202,20
16,1,1000,0.8,0.5,0.1,0,-0.307,0.1,32067.890625,0.0924018510225407,0.35,11063,20
17,1,1000,0.8,0.5,0.1,0,0.167,0.1,34657.1875,0.0754440961337513,0.4,11226,20
18,1,1000,0.8,0.5,0.1,0,0.2615,0.1,35329.28125,0.0713703099510604,0.35,10562,20
19,1,1000,0.8,0.5,0.1,0,-0.3315,0.1,32264.234375,0.0905674281503316,0.45,11517,20
20,1,1000,0.8,0.5,0.1,1,-0.9405,0.9405,39606,0.0123022847100176,0.222222222222222,15690,18
21,1,1000,0.8,0.5,0.1,1,-0.9825,0.9825,39988,0.0025,0,10173,9
22,1,1000,0.8,0.5,0.1,1,-0.926,0.926,39387.25,0.022567703109328,0,10619,10
23,1,1000,0.8,0.5,0.1,1,-0.9535,0.9535,39684,0.0115403913697943,0,8515,8
24,1,1000,0.8,0.5,0.1,1,-0.9085,0.9085,39273.75,0.0214429868819374,0.181818181818182,10494,11
25,1,1000,0.8,0.5,0.1,1,-0.909,0.909,39278,0.0201816347124117,0.214285714285714,12272,14
26,1,1000,0.8,0.5,0.1,1,-0.936,0.936,39409.75,0.0211373930548566,0.25,11425,12
27,1,1000,0.8,0.5,0.1,0,-1,0.1,39614.5,0.0128012048192771,0.25,15521,20
28,1,1000,0.8,0.5,0.1,0,-0.186,0.1,40000,0,0.4,10785,20
29,1,1000,0.8,0.5,0.1,1,-0.9355,0.9355,39511.25,0.0155778894472362,0,8801,7
30,1,1000,0.8,0.5,0.1,1,-0.96,0.96,39706.75,0.0102705410821643,0,8341,7
31,1,1000,0.8,0.5,0.1,1,-0.937,0.937,39660.75,0.0132632632632633,0,8939,7
32,1,1000,0.8,0.5,0.1,0,-0.079,0.1,32440.625,0.0644140164899882,0.4,11298,20
33,1,1000,0.8,0.5,0.1,0,-0.4475,0.1,39976,0.0015,0.4,10278,20
34,1,1000,0.8,0.5,0.1,0,-0.2525,0.1,35947.375,0.0678970766536441,0.45,11810,20
35,1,1000,0.8,0.5,0.1,1,-0.9515,0.9515,40000,0,0.368421052631579,15366,19
36,1,1000,0.8,0.5,0.1,0,0.2025,0.1,36472.375,0.0615567911040508,0.45,12217,20
37,1,1000,0.8,0.5,0.1,1,-0.9655,0.9655,39886,0.00750375187593797,0.222222222222222,15512,18
38,1,1000,0.8,0.5,0.1,0,-0.0215,0.1,39242.25,0.0333333333333333,0.4,12094,20
39,1,1000,0.8,0.5,0.1,1,-0.9105,0.9105,39186,0.0224974721941355,0.214285714285714,11933,14
40,1,1000,0.8,0.5,0.1,1,-0.994,0.994,40000,0,0,10300,9
41,1,1000,0.8,0.5,0.1,1,-0.97,0.97,39814.75,0.0105157736604907,0,8537,7
42,1,1000,0.8,0.5,0.1,1,-0.939,0.939,39234.5,0.0239415322580645,0,8435,8
43,1,1000,0.8,0.5,0.1,0,0.0405,0.1,35257.21875,0.0628870235310307,0.45,10966,20
44,1,1000,0.8,0.5,0.1,1,-0.992,0.992,39982,0.0035,0.125,8949,8
45,1,1000,0.8,0.5,0.1,0,-0.0590000000000001,0.1,33982.90625,0.065851230265965,0.45,10512,20
46,1,1000,0.8,0.5,0.1,1,-0.92,0.92,39742.5,0.0120060030015008,0,6791,5
47,1,1000,0.8,0.5,0.1,1,-0.931,0.931,39464.5,0.0203517587939698,0.166666666666667,10781,12
48,1,1000,0.8,0.5,0.1,0,0.00649999999999995,0.1,40000,0,0.5,10162,20
49,1,1000,0.8,0.5,0.1,0,0.61,0.1,33717.296875,0.0738417676407698,0.4,12118,20
50,1,1000,0.8,0.5,0.1,0,-0.28,0.1,40000,0,0.4,10126,20
51,1,1000,0.8,0.5,0.1,1,-0.92,0.92,39269.875,0.0290110998990918,0,8840,7
52,1,1000,0.8,0.5,0.1,1,-0.964,0.964,39814,0.00901352028042063,0,10681,9
53,1,1000,0.8,0.5,0.1,0,-0.2265,0.1,30866.4375,0.114893935425942,0.4,10288,20
54,1,1000,0.8,0.5,0.1,1,-0.924,0.924,39265.5,0.0199293642785066,0,8194,8
55,1,1000,0.8,0.5,0.1,1,-0.9825,0.9825,40000,0,0.142857142857143,7989,7
56,1,1000,0.8,0.5,0.1,0,-0.103,0.1,39713.25,0.0092824887104867,0.45,9444,20
57,1,1000,0.8,0.5,0.1,0,-1,0.1,40000,0,0.35,15851,20
58,1,1000,0.8,0.5,0.1,0,-0.5055,0.1,35128.375,0.0591592427616926,0.3,10898,20
59,1,1000,0.8,0.5,0.1,0,-0.9695,0.1,38560.25,0.0306670074111935,0.2,16080,20
60,1,1000,0.8,0.5,0.1,0,-0.4395,0.1,36147.9375,0.0633887043189369,0.45,11429,20
61,1,1000,0.8,0.5,0.1,0,0.016,0.1,29633,0.0835425101214575,0.55,8902,20
62,1,1000,0.8,0.5,0.1,0,-0.3055,0.1,35788.28125,0.0673141777957642,0.55,12156,20
63,1,1000,0.8,0.5,0.1,1,-0.8895,0.8895,39356,0.0268844221105528,0,6558,5
64,1,1000,0.8,0.5,0.1,0,-0.097,0.1,35430.34375,0.0526970954356846,0.4,10740,20
65,1,1000,0.8,0.5,0.1,1,-0.956,0.956,39982,0.0055,0,7213,5
66,1,1000,0.8,0.5,0.1,0,0.663,0.1,31491.09375,0.106823565370215,0.4,13561,20
67,1,1000,0.8,0.5,0.1,1,-0.986,0.986,39982,0.003,0.210526315789474,16512,19
68,1,1000,0.8,0.5,0.1,1,-0.9035,0.9035,39559.5,0.014321608040201,0,6671,5
69,1,1000,0.8,0.5,0.1,0,-0.2725,0.1,31333.28125,0.0990068986430142,0.4,11300,20
70,1,1000,0.8,0.5,0.1,0,-0.265,0.1,31723.875,0.0859214040442579,0.35,11601,20
71,1,1000,0.8,0.5,0.1,1,-0.9405,0.9405,39379.5,0.0231504781077,0,8285,8
72,1,1000,0.8,0.5,0.1,0,0.4065,0.1,39874.5,0.00500250125062531,0.35,11246,20
73,1,1000,0.8,0.5,0.1,1,-0.988,0.988,40000,0,0.294117647058823,14211,17
74,1,1000,0.8,0.5,0.1,0,-0.52,0.1,39689,0.0178034102306921,0.35,11862,20
75,1,1000,0.8,0.5,0.1,1,-0.9755,0.9755,39850.25,0.00700350175087544,0,8822,8
76,1,1000,0.8,0.5,0.1,0,0.0985,0.1,34215.5625,0.0476428571428571,0.4,10746,20
77,1,1000,0.8,0.5,0.1,0,0.2135,0.1,34491.03125,0.0662237762237762,0.4,9786,20
78,1,1000,0.8,0.5,0.1,0,0.5245,0.1,32973.5625,0.0658472344161545,0.35,11218,20
79,1,1000,0.8,0.5,0.1,0,-0.0545,0.1,30860.5625,0.112337164750958,0.4,10517,20
80,1,1000,0.8,0.5,0.1,0,0.00449999999999995,0.1,29924.421875,0.148062730627306,0.3,12643,20
81,1,1000,0.8,0.5,0.1,0,-0.079,0.1,39665.5,0.0205926670015068,0.35,11369,20
82,1,1000,0.8,0.5,0.1,0,-0.0679999999999999,0.1,40000,0,0.35,10470,20
83,1,1000,0.8,0.5,0.1,1,-0.923,0.923,39340.5,0.0223843058350101,0.2,11666,15
84,1,1000,0.8,0.5,0.1,0,0.475,0.1,33263.6875,0.0648597724472788,0.35,11005,20
85,1,1000,0.8,0.5,0.1,0,0.8435,0.1,33887.53125,0.0785532636337949,0.35,11803,20
86,1,1000,0.8,0.5,0.1,0,-0.2235,0.1,32989.5625,0.0991550516357334,0.25,11097,20
87,1,1000,0.8,0.5,0.1,0,0.1985,0.1,39922,0.00450225112556278,0.4,11016,20
88,1,1000,0.8,0.5,0.1,0,0.1575,0.1,34585.9375,0.0638297872340425,0.4,10437,20
89,1,1000,0.8,0.5,0.1,0,-0.056,0.1,30709.1875,0.0722597892750432,0.3,12560,20
90,1,1000,0.8,0.5,0.1,0,-0.3355,0.1,31539.1875,0.0723029839326702,0.3,11148,20
91,1,1000,0.8,0.5,0.1,0,-0.1545,0.1,32773.640625,0.0809401395519647,0.3,13006,20
92,1,1000,0.8,0.5,0.1,0,0.3795,0.1,39684.75,0.0117853560682046,0.25,12402,20
93,1,1000,0.8,0.5,0.1,0,0.0189999999999999,0.1,29746.484375,0.0937098587026333,0.3,12120,20
94,1,1000,0.8,0.5,0.1,0,0.032,0.1,30061.453125,0.075227599425012,0.3,11889,20
95,1,1000,0.8,0.5,0.1,0,-0.0975,0.1,32480.21875,0.113986784140969,0.3,10679,20
96,1,1000,0.8,0.5,0.1,0,-0.024,0.1,37535.5,0.0766934855956398,0.3,11539,20
97,1,1000,0.8,0.5,0.1,0,0.243,0.1,39898.25,0.00550275137568784,0.25,11097,20
98,1,1000,0.8,0.5,0.1,0,0.51,0.1,34816.75,0.0890001390627173,0.25,12817,20
99,1,1000,0.8,0.5,0.1,0,0.167,0.1,29572.5390625,0.12591706539075,0.3,14374,20
100,1,1000,0.8,0.5,0.1,0,-0.267,0.1,40000,0,0.3,12052,20
1,1,1000,0.9,0.5,0.1,0,0.882,0.1,33009.390625,0.0855291576673866,0.25,11996,20
2,1,1000,0.9,0.5,0.1,0,0.272,0.1,39784.75,0.014271407110666,0.25,11722,20
3,1,1000,0.9,0.5,0.1,0,0.97,0.1,33403.765625,0.0672535719440035,0.25,13402,20
4,1,1000,0.9,0.5,0.1,0,0.1165,0.1,34957.0625,0.077796234772979,0.3,10820,20
