"memory","budget","ratio","UT","BB","Extinct","rep","target","popInit","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14","t15","t16","t17","t18","t19","t20"
1,1000,0.8,0.3,0.9,0,36,2000,1000,18,11,38,11,11,11,11,66,4,4,100,6,6,100,6,6,100,6,66,11
1,1000,0.8,0.3,0.9,1,38,2000,1000,18,11,58,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.3,0.9,0,40,2000,1000,17,11,100,11,11,11,11,11,100,4,4,100,6,35,11,11,71,6,6,100
1,1000,0.8,0.3,0.9,0,42,2000,1000,20,11,23,71,11,11,11,11,11,11,11,83,6,6,100,6,6,100,6,6
1,1000,0.8,0.3,0.9,0,44,2000,1000,21,11,11,11,11,58,4,4,100,6,30,11,11,90,6,6,100,6,43,11
1,1000,0.8,0.3,0.9,0,46,2000,1000,21,45,11,11,11,22,76,6,6,90,6,11,100,11,11,11,50,6,11,19
1,1000,0.8,0.3,0.9,0,48,2000,1000,20,11,11,100,11,11,11,83,4,11,100,11,11,11,34,6,6,100,13,13
1,1000,0.8,0.3,0.9,1,50,2000,1000,23,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.3,0.9,0,52,2000,1000,19,11,47,11,11,90,6,6,71,6,6,90,6,6,100,6,40,11,11,11
1,1000,0.8,0.3,0.9,1,54,2000,1000,27,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.3,0.9,0,56,2000,1000,21,16,45,11,11,11,11,100,6,6,100,6,6,100,6,90,11,11,11,11
1,1000,0.8,0.3,0.9,1,58,2000,1000,23,11,100,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.3,0.9,0,60,2000,1000,20,11,11,47,6,11,11,100,11,11,11,11,11,100,4,35,11,11,52,6
1,1000,0.8,0.3,0.9,0,62,2000,1000,20,11,11,62,6,6,100,6,6,100,6,32,11,11,76,6,6,90,6,6
1,1000,0.8,0.3,0.9,1,64,2000,1000,18,11,52,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.3,0.9,1,66,2000,1000,19,11,11,18,52,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.3,0.9,1,68,2000,1000,26,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.3,0.9,1,70,2000,1000,25,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.3,0.9,1,72,2000,1000,25,11,58,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.3,0.9,1,74,2000,1000,23,11,71,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.3,0.9,1,76,2000,1000,21,11,83,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.3,0.9,0,78,2000,1000,19,52,11,11,8,100,11,11,11,62,6,6,62,6,11,100,11,11,11,11
1,1000,0.8,0.3,0.9,0,80,2000,1000,16,11,11,76,6,6,58,6,6,100,6,6,100,6,6,100,6,6,100,6
1,1000,0.8,0.3,0.9,1,82,2000,1000,16,66,11,11,29,29,6,11,11,11,11,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.3,0.9,0,84,2000,1000,16,11,11,52,6,11,11,11,55,4,4,100,6,6,100,6,90,11,11,11
1,1000,0.8,0.3,0.9,0,86,2000,1000,18,11,100,11,11,11,11,71,4,4,100,6,6,100,6,25,25,25,4,45
1,1000,0.8,0.3,0.9,1,88,2000,1000,16,11,20,71,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.3,0.9,0,90,2000,1000,27,11,11,100,6,6,100,6,25,25,25,4,11,90,11,11,11,11,11,11
1,1000,0.8,0.3,0.9,0,92,2000,1000,21,11,11,11,11,11,66,4,4,100,6,35,11,11,11,47,6,6,71,6
1,1000,0.8,0.3,0.9,1,94,2000,1000,21,29,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.3,0.9,1,96,2000,1000,15,50,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.8,0.3,0.9,1,98,2000,1000,18,11,11,11,90,4,4,100,6,90,11,11,11,11,11,11,11,0,0,0
1,1000,0.8,0.3,0.9,0,100,2000,1000,22,11,11,11,47,4,83,11,11,11,83,4,4,100,6,100,11,11,18,55
1,1000,0.9,0.3,0.9,0,2,2000,1000,20,23,23,23,55,3,3,100,5,5,100,5,40,10,10,10,10,10,100,3
1,1000,0.9,0.3,0.9,1,4,2000,1000,26,10,62,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.9,0.3,0.9,0,6,2000,1000,22,10,20,71,10,10,10,15,83,5,5,100,5,100,10,10,10,43,5,5
1,1000,0.9,0.3,0.9,1,8,2000,1000,17,58,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.9,0.3,0.9,0,10,2000,1000,27,10,10,10,47,5,5,100,5,26,10,28,10,32,10,10,100,5,37,10
1,1000,0.9,0.3,0.9,1,12,2000,1000,20,10,10,100,5,52,10,10,10,10,10,10,10,0,0,0,0,0,0,0
1,1000,0.9,0.3,0.9,0,14,2000,1000,16,24,24,5,10,100,10,10,10,25,25,3,37,10,10,10,21,21,21,2
1,1000,0.9,0.3,0.9,0,16,2000,1000,18,10,40,10,10,10,31,10,10,100,5,5,100,5,29,29,5,5,100,5
1,1000,0.9,0.3,0.9,0,18,2000,1000,22,15,62,10,10,10,43,5,5,100,5,5,100,5,41,10,10,10,10,100
1,1000,0.9,0.3,0.9,0,20,2000,1000,20,10,10,10,76,3,3,100,5,90,10,10,10,10,10,71,5,10,100,10
1,1000,0.9,0.3,0.9,0,22,2000,1000,17,55,10,10,10,10,100,5,19,19,19,66,3,10,100,10,10,55,5,5
1,1000,0.9,0.3,0.9,1,24,2000,1000,16,62,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.9,0.3,0.9,1,26,2000,1000,18,10,10,100,5,5,100,5,58,10,10,10,10,10,10,10,10,10,0,0
1,1000,0.9,0.3,0.9,0,28,2000,1000,21,10,100,10,10,10,100,10,10,10,45,5,71,10,10,10,10,10,10,10
1,1000,0.9,0.3,0.9,0,30,2000,1000,18,10,10,10,100,10,10,10,76,5,5,100,5,33,10,10,37,5,5,100
1,1000,0.9,0.3,0.9,0,32,2000,1000,18,34,34,5,10,10,10,76,5,5,100,5,33,33,33,3,10,100,10,10
1,1000,0.9,0.3,0.9,0,34,2000,1000,18,10,10,32,5,50,10,10,10,100,3,10,100,10,10,10,100,5,5,100
1,1000,0.9,0.3,0.9,0,36,2000,1000,20,34,34,5,10,10,10,10,50,5,5,100,5,5,100,5,41,41,5,90
1,1000,0.9,0.3,0.9,0,38,2000,1000,17,10,10,62,5,5,83,5,5,100,5,62,10,10,10,10,100,10,10,76
1,1000,0.9,0.3,0.9,0,40,2000,1000,20,62,10,10,10,27,90,5,5,100,5,41,10,10,100,5,11,100,10,10
1,1000,0.9,0.3,0.9,0,42,2000,1000,20,10,47,10,10,10,100,3,43,10,52,10,10,100,5,23,58,10,10,10
1,1000,0.9,0.3,0.9,0,44,2000,1000,12,38,38,5,10,10,100,10,10,100,5,45,45,5,10,45,10,100,10,10
1,1000,0.9,0.3,0.9,0,46,2000,1000,18,10,62,10,10,10,100,5,100,10,10,10,100,3,90,10,10,55,5,52
1,1000,0.9,0.3,0.9,0,48,2000,1000,19,10,31,55,10,10,10,100,10,10,76,5,5,100,5,83,10,10,62,5
1,1000,0.9,0.3,0.9,0,50,2000,1000,19,24,76,10,10,12,100,10,62,10,10,23,66,10,10,10,100,5,83,10
1,1000,0.9,0.3,0.9,0,52,2000,1000,17,50,10,10,100,5,41,10,83,10,10,100,5,66,10,10,100,5,62,10
1,1000,0.9,0.3,0.9,0,54,2000,1000,19,10,10,100,10,41,10,100,10,10,100,5,83,10,10,41,41,5,83,10
1,1000,0.9,0.3,0.9,0,56,2000,1000,16,10,100,10,32,55,10,10,10,62,5,10,100,10,41,41,5,10,10,100
1,1000,0.9,0.3,0.9,0,58,2000,1000,16,10,100,10,10,100,5,32,32,32,32,32,41,41,2,100,10,62,10,10
1,1000,0.9,0.3,0.9,0,60,2000,1000,15,10,100,10,10,100,5,71,10,10,21,83,10,10,12,100,10,10,100,5
1,1000,0.9,0.3,0.9,0,62,2000,1000,21,10,10,100,5,66,10,10,43,43,5,10,10,10,10,100,5,66,10,10
1,1000,0.9,0.3,0.9,0,64,2000,1000,18,58,10,10,10,100,5,76,10,10,34,34,34,34,34,2,100,10,58,10
1,1000,0.9,0.3,0.9,0,66,2000,1000,15,38,10,28,83,10,10,10,100,5,90,10,10,40,40,5,5,100,5,100
1,1000,0.9,0.3,0.9,0,68,2000,1000,17,11,100,10,30,66,10,10,10,100,5,83,10,10,15,100,5,76,10,10
1,1000,0.9,0.3,0.9,0,70,2000,1000,17,10,100,10,10,100,5,66,10,10,27,100,10,10,58,5,43,43,5,10
1,1000,0.9,0.3,0.9,0,72,2000,1000,18,10,100,10,10,100,5,90,10,10,76,5,12,100,10,33,33,33,3,100
1,1000,0.9,0.3,0.9,0,74,2000,1000,16,25,66,10,10,10,100,10,25,25,100,5,10,100,10,83,10,10,100,5
1,1000,0.9,0.3,0.9,0,76,2000,1000,20,28,28,71,5,5,100,5,71,10,10,71,5,13,100,10,10,100,5,71
1,1000,0.9,0.3,0.9,0,78,2000,1000,17,10,37,37,5,100,10,11,100,10,45,10,100,10,10,100,5,83,10,10
1,1000,0.9,0.3,0.9,0,80,2000,1000,21,13,100,10,10,76,5,35,35,35,35,2,52,10,10,100,5,62,10,10
1,1000,0.9,0.3,0.9,0,82,2000,1000,19,10,10,100,10,10,100,5,100,10,10,76,5,23,52,10,10,90,5,55
1,1000,0.9,0.3,0.9,0,84,2000,1000,21,10,10,47,10,29,66,10,10,10,100,5,90,10,10,90,5,55,10,10
1,1000,0.9,0.3,0.9,0,86,2000,1000,15,10,71,10,10,76,5,32,52,10,10,100,5,100,10,10,100,5,62,10
1,1000,0.9,0.3,0.9,0,88,2000,1000,22,10,66,10,10,71,10,10,90,5,45,10,71,10,10,100,5,83,10,10
1,1000,0.9,0.3,0.9,0,90,2000,1000,18,10,100,10,15,100,10,10,100,6,100,10,10,10,100,10,37,37,5,71
1,1000,0.9,0.3,0.9,0,92,2000,1000,15,14,100,10,47,10,76,10,10,58,5,40,40,5,10,29,83,10,10,45
1,1000,0.9,0.3,0.9,0,94,2000,1000,20,10,71,10,10,100,5,100,10,10,100,5,50,10,10,100,5,100,10,10
1,1000,0.9,0.3,0.9,0,96,2000,1000,20,10,13,100,10,20,90,10,10,47,10,66,10,10,100,5,52,10,10,100
1,1000,0.9,0.3,0.9,0,98,2000,1000,18,10,10,100,10,40,40,5,33,58,10,10,58,5,19,90,10,10,20,83
1,1000,0.9,0.3,0.9,0,100,2000,1000,18,47,10,10,100,5,62,10,10,100,5,58,10,10,33,33,33,3,100,10
1,1000,1,0.3,0.9,0,2,2000,1000,12,100,9,9,100,5,76,9,9,90,5,25,83,9,9,100,5,43,43,5
1,1000,1,0.3,0.9,0,4,2000,1000,15,9,47,9,90,9,9,100,5,83,9,9,100,5,90,9,9,100,5,76
1,1000,1,0.3,0.9,0,6,2000,1000,15,9,100,9,9,100,5,90,9,9,50,5,21,100,9,9,100,5,38,9
1,1000,1,0.3,0.9,0,8,2000,1000,18,71,9,9,10,100,9,71,9,9,100,5,83,9,9,100,5,58,9,9
1,1000,1,0.3,0.9,0,10,2000,1000,20,9,9,100,5,66,9,9,83,5,40,9,100,9,9,100,5,71,9,9
1,1000,1,0.3,0.9,0,12,2000,1000,17,9,100,9,9,100,20,9,100,9,20,83,9,9,100,5,43,9,100,9
1,1000,1,0.3,0.9,0,14,2000,1000,16,76,9,9,83,5,9,100,9,66,9,9,100,5,83,9,9,100,5,90
1,1000,1,0.3,0.9,0,16,2000,1000,19,32,32,32,3,18,100,9,9,100,5,62,9,9,83,5,30,83,9,9
1,1000,1,0.3,0.9,0,18,2000,1000,20,9,9,100,5,71,9,9,100,5,18,100,9,9,83,5,5,100,15,15
1,1000,1,0.3,0.9,0,20,2000,1000,17,58,9,34,34,34,34,2,100,9,52,9,9,100,5,30,55,9,9,100
1,1000,1,0.3,0.9,0,22,2000,1000,17,9,90,9,9,100,5,52,9,100,9,9,100,15,15,100,5,9,100,11
1,1000,1,0.3,0.9,0,24,2000,1000,18,38,9,100,9,9,100,9,100,9,9,100,5,58,9,50,9,71,9,9
1,1000,1,0.3,0.9,0,26,2000,1000,14,71,9,9,100,5,83,9,9,100,5,100,9,9,100,5,71,9,9,100
1,1000,1,0.3,0.9,0,28,2000,1000,20,9,71,9,9,100,5,90,9,9,100,5,83,9,9,100,5,90,9,9
1,1000,1,0.3,0.9,0,30,2000,1000,25,9,100,9,13,100,9,22,71,9,9,71,5,27,27,76,5,5,100,5
1,1000,1,0.3,0.9,0,32,2000,1000,15,38,38,38,3,32,32,5,62,9,9,100,5,83,9,9,90,5,26,26
1,1000,1,0.3,0.9,0,34,2000,1000,18,9,100,9,20,83,9,9,83,5,28,28,5,100,9,66,9,9,100,5
1,1000,1,0.3,0.9,0,36,2000,1000,15,27,62,9,9,45,9,100,9,15,100,9,90,9,9,100,5,100,9,9
1,1000,1,0.3,0.9,0,38,2000,1000,15,76,9,9,100,5,38,38,5,90,9,22,66,9,9,100,5,71,9,9
1,1000,1,0.3,0.9,0,40,2000,1000,18,13,100,9,16,100,9,9,100,9,62,9,9,52,52,3,9,35,35,5
1,1000,1,0.3,0.9,0,42,2000,1000,15,27,100,9,9,100,5,100,9,9,100,29,9,100,9,41,41,5,50,9
1,1000,1,0.3,0.9,0,44,2000,1000,17,9,100,9,13,100,9,24,55,9,9,100,5,100,9,9,100,9,26,26
1,1000,1,0.3,0.9,0,46,2000,1000,16,19,100,9,34,34,66,5,5,100,5,100,9,9,100,5,83,9,9,100
1,1000,1,0.3,0.9,0,48,2000,1000,18,9,100,9,9,100,5,100,9,9,100,5,100,9,9,100,5,83,9,9
1,1000,1,0.3,0.9,0,50,2000,1000,22,9,100,9,9,100,5,83,9,9,100,5,90,9,9,100,5,100,9,9
1,1000,1,0.3,0.9,0,52,2000,1000,18,9,47,47,5,28,28,100,5,35,9,100,9,35,9,100,9,50,9,9
1,1000,1,0.3,0.9,0,54,2000,1000,17,15,100,9,17,100,9,83,9,9,100,5,76,9,9,100,5,100,9,9
1,1000,1,0.3,0.9,0,56,2000,1000,18,9,90,9,9,90,5,15,100,9,9,100,9,9,100,5,58,9,9,62
1,1000,1,0.3,0.9,0,58,2000,1000,17,9,66,9,9,100,5,90,9,9,100,5,83,9,9,100,5,83,9,9
1,1000,1,0.3,0.9,0,60,2000,1000,19,9,100,9,31,31,31,31,31,31,2,2,100,5,90,9,9,100,5,100
1,1000,1,0.3,0.9,0,62,2000,1000,14,100,9,9,100,5,100,9,9,100,5,55,9,9,100,5,90,9,9,100
1,1000,1,0.3,0.9,0,64,2000,1000,16,62,9,9,100,5,66,9,24,55,9,9,50,50,5,9,9,100,5,83
1,1000,1,0.3,0.9,0,66,2000,1000,17,45,9,62,9,9,100,9,100,9,9,100,9,90,9,9,100,5,62,9
1,1000,1,0.3,0.9,0,68,2000,1000,18,9,100,9,52,9,50,9,47,9,66,9,9,100,5,100,9,9,100,5
1,1000,1,0.3,0.9,0,70,2000,1000,14,62,9,9,100,12,12,100,5,71,9,9,76,9,9,100,11,90,9,9
1,1000,1,0.3,0.9,0,72,2000,1000,19,9,37,37,5,100,9,33,33,5,100,9,22,71,9,9,100,5,52,9
1,1000,1,0.3,0.9,0,74,2000,1000,21,9,100,9,9,100,9,100,9,12,100,9,83,9,9,100,5,76,9,9
1,1000,1,0.3,0.9,0,76,2000,1000,18,28,71,9,9,52,9,47,9,90,9,9,55,9,76,9,9,100,5,100
1,1000,1,0.3,0.9,0,78,2000,1000,19,9,100,9,62,9,66,9,9,100,5,90,9,9,100,5,100,9,9,100
1,1000,1,0.3,0.9,0,80,2000,1000,16,52,9,100,9,22,71,9,9,100,5,83,9,9,100,5,100,9,9,100
1,1000,1,0.3,0.9,0,82,2000,1000,12,66,9,9,76,9,11,100,26,9,47,9,9,100,9,90,9,9,100,5
1,1000,1,0.3,0.9,0,84,2000,1000,16,62,9,28,100,9,9,100,9,100,9,9,100,6,100,9,9,100,5,83
1,1000,1,0.3,0.9,0,86,2000,1000,15,66,9,9,100,5,83,9,9,100,5,100,9,9,100,5,90,9,9,100
1,1000,1,0.3,0.9,0,88,2000,1000,15,66,9,9,76,5,37,9,100,9,11,100,43,9,50,50,5,9,18,100
1,1000,1,0.3,0.9,0,90,2000,1000,13,90,9,9,100,5,100,9,9,100,5,100,9,9,100,5,62,9,9,100
1,1000,1,0.3,0.9,0,92,2000,1000,17,9,16,100,9,9,100,5,20,83,9,9,100,5,71,9,9,100,5,34
1,1000,1,0.3,0.9,0,94,2000,1000,16,58,9,55,9,100,9,9,100,5,37,9,100,9,9,100,5,31,58,9
1,1000,1,0.3,0.9,0,96,2000,1000,14,83,9,9,100,5,83,9,9,100,5,100,9,9,100,5,55,9,9,100
1,1000,1,0.3,0.9,0,98,2000,1000,16,55,9,50,50,5,5,100,5,100,9,9,100,5,100,9,9,100,5,100
1,1000,1,0.3,0.9,0,100,2000,1000,17,50,9,100,9,9,100,5,100,9,9,100,5,100,9,9,100,5,71,9
1,1000,0.5,0.3,1,1,2,2000,1000,25,16,100,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,4,2000,1000,43,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,6,2000,1000,25,16,83,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,8,2000,1000,28,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,10,2000,1000,35,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,12,2000,1000,35,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,14,2000,1000,21,16,16,100,9,9,90,9,16,16,16,16,16,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,16,2000,1000,18,24,24,9,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,18,2000,1000,29,16,16,16,6,16,76,16,16,16,16,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,20,2000,1000,27,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,22,2000,1000,26,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,24,2000,1000,29,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,26,2000,1000,32,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,28,2000,1000,25,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,30,2000,1000,22,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,32,2000,1000,41,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,34,2000,1000,27,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,36,2000,1000,27,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,38,2000,1000,35,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,40,2000,1000,37,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,42,2000,1000,34,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,44,2000,1000,22,40,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,46,2000,1000,30,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,48,2000,1000,25,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,50,2000,1000,22,37,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,52,2000,1000,26,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,54,2000,1000,27,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,56,2000,1000,28,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,58,2000,1000,22,16,16,16,16,34,4,16,71,16,16,16,16,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,60,2000,1000,23,16,35,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,62,2000,1000,27,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,64,2000,1000,34,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,66,2000,1000,40,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,68,2000,1000,34,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,70,2000,1000,22,45,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,72,2000,1000,23,16,16,55,9,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,74,2000,1000,28,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,76,2000,1000,28,16,16,100,9,9,50,9,16,16,16,16,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,78,2000,1000,25,16,16,76,9,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,80,2000,1000,28,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,82,2000,1000,23,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,84,2000,1000,23,28,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,86,2000,1000,27,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,88,2000,1000,30,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,90,2000,1000,25,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,92,2000,1000,31,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,0,94,2000,1000,32,16,16,16,16,90,6,6,100,9,9,100,9,9,45,9,16,16,16,16
1,1000,0.5,0.3,1,1,96,2000,1000,20,16,20,20,9,47,16,16,16,16,16,16,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,98,2000,1000,37,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.3,1,1,100,2000,1000,28,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,2,2000,1000,43,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,0,4,2000,1000,21,14,14,100,7,7,100,7,7,100,7,7,100,7,7,83,7,7,71,7
1,1000,0.6,0.3,1,1,6,2000,1000,18,14,14,55,7,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,8,2000,1000,25,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,0,10,2000,1000,20,14,76,14,14,14,14,14,14,90,3,3,100,7,7,100,7,7,100,9
1,1000,0.6,0.3,1,1,12,2000,1000,30,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,14,2000,1000,22,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,16,2000,1000,23,14,33,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,18,2000,1000,28,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,20,2000,1000,20,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,22,2000,1000,22,14,100,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,24,2000,1000,30,14,14,14,66,5,14,14,7,55,14,14,14,14,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,26,2000,1000,22,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,28,2000,1000,27,14,55,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,30,2000,1000,27,14,14,62,7,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,32,2000,1000,45,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,34,2000,1000,29,14,14,100,7,7,100,7,37,14,14,14,14,14,14,14,14,0,0,0
1,1000,0.6,0.3,1,1,36,2000,1000,23,35,14,14,14,33,5,34,14,14,66,7,14,76,14,14,14,14,0,0
1,1000,0.6,0.3,1,1,38,2000,1000,25,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,40,2000,1000,21,50,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,42,2000,1000,20,14,45,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,44,2000,1000,27,14,66,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,46,2000,1000,23,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,48,2000,1000,24,25,83,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,50,2000,1000,22,14,14,14,14,14,13,100,14,14,14,14,14,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,52,2000,1000,25,14,58,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,54,2000,1000,25,14,45,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.3,1,1,56,2000,1000,28,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
