"memory","budget","ratio","UT","BB","Extinct","rep","target","popInit","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14","t15","t16","t17","t18","t19","t20"
1,1000,0.9,0.5,0.3,0,18,2000,1000,1762,1423,2059,3548,1794,2468,1209,1368,2191,2625,1120,1452,2935,1648,2484,1194,1287,2358,2076,740
1,1000,0.9,0.5,0.3,0,20,2000,1000,1747,1749,3024,1484,1751,3311,1809,2506,1191,1345,2466,1514,2040,3683,1970,2914,1365,1406,2330,1727
1,1000,0.9,0.5,0.3,0,22,2000,1000,1737,1372,1960,3432,1782,2467,1186,1354,2520,1481,2158,3679,1895,2581,1208,1297,2194,2634,1146,1728
1,1000,0.9,0.5,0.3,0,24,2000,1000,1733,1881,2931,1403,1953,3608,1943,2797,1324,1594,2947,1586,2408,1304,1869,3662,2013,2739,1285,1712
1,1000,0.9,0.5,0.3,0,26,2000,1000,1758,1796,3142,1583,1926,3498,1864,2508,1186,1552,2977,1642,2457,1210,1596,2670,1376,2114,3836,2043
1,1000,0.9,0.5,0.3,0,28,2000,1000,1746,1839,2032,3615,1849,2525,1192,1545,2844,1534,2287,1995,1521,832,1249,2573,1420,2171,3748,1945
1,1000,0.9,0.5,0.3,0,30,2000,1000,1767,1877,3238,1611,2150,3469,1751,2636,1253,1684,3217,1762,2532,1207,1483,2511,1336,2003,3890,2131
1,1000,0.9,0.5,0.3,0,32,2000,1000,1726,1905,3152,1531,1814,3424,1864,2560,1196,1560,2560,1302,1662,3150,1700,2597,1244,1472,2404,1363
1,1000,0.9,0.5,0.3,0,34,2000,1000,1731,2123,3433,1648,1958,3466,1855,2738,1304,1677,3208,1758,2639,1263,1601,3034,1668,2561,1238,1631
1,1000,0.9,0.5,0.3,0,36,2000,1000,1734,1249,1822,3429,1829,2587,1218,1606,3078,1700,2460,1173,1238,2126,3904,2061,2737,1268,1683,3204
1,1000,0.9,0.5,0.3,0,38,2000,1000,1787,1702,2782,1336,1824,3441,1870,2546,1202,1271,1896,3339,1757,2496,1213,1605,3026,1645,2465,1403
1,1000,0.9,0.5,0.3,0,40,2000,1000,1754,1747,3027,1515,1969,3506,1885,2727,1288,1722,3074,1631,2385,1158,1512,2693,1414,2165,3802,1993
1,1000,0.9,0.5,0.3,0,42,2000,1000,1756,2073,3506,1735,2355,4022,2086,2922,1378,1871,3227,1690,2307,4262,2433,702,866,1060,1720,3369
1,1000,0.9,0.5,0.3,0,44,2000,1000,1752,1855,3239,1619,2329,2090,1024,1651,3077,1668,2539,1222,1291,2042,3315,1672,2559,1225,1613,3085
1,1000,0.9,0.5,0.3,0,46,2000,1000,1752,1717,2709,1312,1773,3397,1837,2584,1222,1612,3087,1692,2460,1401,1860,3299,1781,2640,1257,1654
1,1000,0.9,0.5,0.3,0,48,2000,1000,1734,1989,3228,1563,2189,3730,1926,2618,1233,1602,3077,1708,2509,1202,1565,2949,1612,2444,1181,1527
1,1000,0.9,0.5,0.3,0,50,2000,1000,1753,1820,2920,1414,1747,3286,1780,2433,1520,2388,1963,1013,1740,3544,1973,2675,1250,1670,3197,1743
1,1000,0.9,0.5,0.3,1,52,2000,1000,1746,1426,2329,2684,1095,1352,2472,1810,481,172,58,0,0,0,0,0,0,0,0,0
1,1000,0.9,0.5,0.3,0,54,2000,1000,1765,2750,1249,1479,2781,1513,2067,3958,2153,1854,3042,1603,2459,1247,1262,2268,2647,1127,1655,3293
1,1000,0.9,0.5,0.3,0,56,2000,1000,1754,1904,3149,1590,2240,3949,2057,2589,1218,1591,3037,1646,2466,1183,1262,2074,3456,1797,2566,1258
1,1000,0.9,0.5,0.3,0,58,2000,1000,1754,2045,3579,1758,2293,4145,2241,2130,1964,2296,2825,1323,2138,4077,2195,1458,2448,1288,1660,3173
1,1000,0.9,0.5,0.3,0,60,2000,1000,1761,2354,2032,1235,2178,2562,3898,1909,2833,1333,1806,3286,1784,2513,1201,1567,2954,1619,2238,4208
1,1000,0.9,0.5,0.3,0,62,2000,1000,1743,1996,3354,1642,2285,4123,2258,1554,2928,1610,2280,3671,1845,2515,1192,1543,2082,3823,2265,2125
1,1000,0.9,0.5,0.3,0,64,2000,1000,1743,2009,3359,1653,2304,4188,2263,1332,2434,1589,2430,1315,1842,2926,1471,1872,3269,1715,2578,1221
1,1000,0.9,0.5,0.3,0,66,2000,1000,1767,1926,2157,3511,1762,2670,1284,1420,2635,1443,2035,3906,2110,2808,1327,1633,3099,1710,2385,1175
1,1000,0.9,0.5,0.3,0,68,2000,1000,1758,2171,3344,1599,2293,3917,2242,1859,2286,2155,2752,1331,2136,3872,2210,1438,2234,2736,1241,1609
1,1000,0.9,0.5,0.3,0,70,2000,1000,1724,2222,2495,3149,1382,2083,4021,2239,1544,2609,1350,1825,3467,1935,2769,1318,1777,3426,1891,2814
1,1000,0.9,0.5,0.3,0,72,2000,1000,1742,1447,2150,3929,2017,2518,1174,1522,2299,2178,1284,2364,1345,1863,3558,2004,2962,1401,1937,3671
1,1000,0.9,0.5,0.3,0,74,2000,1000,1740,2051,3548,1735,2198,3663,1867,2823,1343,1828,3478,1969,2720,1292,1460,2744,1519,2329,1733,673
1,1000,0.9,0.5,0.3,0,76,2000,1000,1708,2572,1362,1891,3374,1778,2601,1229,1610,3044,1673,2276,3817,2167,1756,2607,1327,1814,3613,1999
1,1000,0.9,0.5,0.3,0,78,2000,1000,1759,1934,2981,1380,1849,3231,1702,2648,1318,1693,2975,1579,2229,3778,2064,3096,1467,1980,3226,1649
1,1000,0.9,0.5,0.3,0,80,2000,1000,1735,2528,1123,1424,2651,1431,2195,3749,1931,2845,1334,1812,3419,1839,2766,1316,1768,3391,1869,2808
1,1000,0.9,0.5,0.3,1,82,2000,1000,1762,2101,3547,1865,2680,1285,1715,3273,1793,2680,1284,1702,2660,1379,2095,4048,2567,276,2,0
1,1000,0.9,0.5,0.3,0,84,2000,1000,1759,2265,2800,1226,1576,3002,1630,2350,1759,581,664,869,1319,2422,1630,2633,1324,1799,3391,1832
1,1000,0.9,0.5,0.3,0,86,2000,1000,1726,1993,3287,1609,2224,3662,1905,2661,1261,1674,3177,1730,2481,1234,1671,3082,1664,2558,1227,1603
1,1000,0.9,0.5,0.3,1,88,2000,1000,1753,1750,2573,1472,2084,3930,2456,353,49,5,0,0,0,0,0,0,0,0,0,0
1,1000,0.9,0.5,0.3,0,90,2000,1000,1767,2081,3391,1650,2377,1628,2663,1389,1882,3219,1671,2342,1698,535,597,702,935,1250,2248,2242
1,1000,0.9,0.5,0.3,0,92,2000,1000,1729,1591,2507,1259,1715,3312,1843,2756,1304,1772,3375,1880,2697,1268,1659,3006,1601,2351,1566,2536
1,1000,0.9,0.5,0.3,0,94,2000,1000,1738,2637,1220,1611,3062,1705,2096,3782,2131,2161,3024,1452,2248,2395,1794,1128,2090,3434,1700,2118
1,1000,0.9,0.5,0.3,1,96,2000,1000,1783,2208,2474,3136,1431,2189,4170,2782,406,28,12,0,0,0,0,0,0,0,0,0
1,1000,0.9,0.5,0.3,0,98,2000,1000,1727,2267,2803,1232,1605,3045,1660,2041,3874,2272,1025,1639,3167,1713,2583,1242,1654,3166,1755,2643
1,1000,0.9,0.5,0.3,0,100,2000,1000,1753,2684,1209,1569,2723,1447,2222,3791,1943,2867,1348,1821,3453,1881,2662,1258,1647,2927,1565,1798
1,1000,1,0.5,0.3,0,2,2000,1000,1757,2228,3032,1387,1962,3764,2041,2781,1303,1835,3549,1934,2897,1361,1730,3294,1805,2664,1259,1746
1,1000,1,0.5,0.3,0,4,2000,1000,1748,2705,1243,1717,2990,1596,2403,1905,827,1250,2544,1440,2176,3749,2062,3061,1463,2088,3896,2107
1,1000,1,0.5,0.3,1,6,2000,1000,1747,2303,2616,3334,1538,2203,3729,2022,3058,1471,2117,3999,2553,319,169,90,7,0,0,0
1,1000,1,0.5,0.3,0,8,2000,1000,1794,2236,3022,1391,1975,3679,1975,2879,1346,1887,3629,2045,2882,1361,1480,2843,1575,2131,3803,2126
1,1000,1,0.5,0.3,0,10,2000,1000,1777,2477,1156,1592,3007,1640,1940,3612,1918,2424,4213,2200,1459,2774,1532,2243,3715,1895,2515,1176
1,1000,1,0.5,0.3,0,12,2000,1000,1739,1987,3532,1747,1928,3506,1874,2634,1237,1711,2797,1412,2170,3724,1935,2882,1368,1941,3362,1741
1,1000,1,0.5,0.3,0,14,2000,1000,1735,2523,1280,1912,3446,1781,2694,1283,1790,3157,1689,2585,1242,1727,2334,4185,2245,1522,2914,1596
1,1000,1,0.5,0.3,0,16,2000,1000,1745,2456,1040,1336,2545,1539,2467,1430,2114,4027,2150,2630,1247,1716,3346,1870,2836,1356,1905,3401
1,1000,1,0.5,0.3,0,18,2000,1000,1722,2413,1901,689,884,1455,2859,1591,2418,1994,903,1436,2934,1641,2509,1471,2320,2704,1153,1552
1,1000,1,0.5,0.3,0,20,2000,1000,1743,2561,1202,1683,3278,1822,2740,1306,1830,3527,1962,2562,1409,2190,3626,1915,2495,1275,1852,3100
1,1000,1,0.5,0.3,0,22,2000,1000,1761,2313,2476,2439,2803,1239,1640,3400,1916,2880,1362,1936,3697,2015,2799,1314,1852,3595,1957,2877
1,1000,1,0.5,0.3,0,24,2000,1000,1732,2591,1176,1607,3122,1718,2612,1384,1857,3563,1926,2882,1360,1925,3713,2219,1373,2537,1394,1982
1,1000,1,0.5,0.3,0,26,2000,1000,1756,2133,2035,2637,1211,1823,3626,2029,2553,1190,1619,3174,1761,2647,1337,1949,3283,1702,2652,1328
1,1000,1,0.5,0.3,0,28,2000,1000,1764,2874,1339,1885,3600,2046,2672,1248,1735,3371,1859,2777,1306,1176,2147,3049,1434,2205,3854,2050
1,1000,1,0.5,0.3,0,30,2000,1000,1755,2446,1572,2598,1469,2202,3633,1896,2874,1373,1932,3744,2059,2563,1181,1589,3085,1693,2549,1219
1,1000,1,0.5,0.3,0,32,2000,1000,1739,2588,1163,1572,3073,1716,2184,3704,2040,3113,1490,2167,3584,1836,2726,1299,1818,3540,1992,3007
1,1000,1,0.5,0.3,0,34,2000,1000,1724,2221,2098,2656,1353,2106,3687,1913,2820,1333,1867,3635,2129,2189,3118,1515,2292,1767,1220,2320
1,1000,1,0.5,0.3,0,36,2000,1000,1768,2501,1566,2537,1665,1995,3747,2168,1836,2799,1423,1763,3495,1922,2396,3996,2043,2582,1205,1625
1,1000,1,0.5,0.3,0,38,2000,1000,1745,2270,2175,1496,2707,1442,2095,3938,2142,2001,3429,1818,2772,1321,1851,3053,1555,2390,1655,2258
1,1000,1,0.5,0.3,0,40,2000,1000,1755,2674,1203,1644,3174,1739,2187,3776,1984,2590,1287,1868,3211,1681,2578,1235,1714,3324,1862,2812
1,1000,1,0.5,0.3,1,42,2000,1000,1753,2588,1255,1778,3424,1857,2345,4158,2653,378,211,102,0,0,0,0,0,0,0,0
1,1000,1,0.5,0.3,0,44,2000,1000,1727,2311,2491,2882,1250,1877,3716,2051,2970,1395,1989,3782,2061,2944,1363,1934,2932,1429,2179,4076
1,1000,1,0.5,0.3,0,46,2000,1000,1739,2332,2363,2371,2472,2643,3107,1372,2277,2299,2255,2620,2952,1249,2034,4029,2239,1823,2234,1237
1,1000,1,0.5,0.3,0,48,2000,1000,1741,2307,2535,2998,1362,1490,2972,1637,2507,1226,1679,3282,1815,2693,1283,1790,3470,1974,3024,1443
1,1000,1,0.5,0.3,1,50,2000,1000,1739,2249,2780,1246,1119,2026,4009,2552,301,114,54,0,0,0,0,0,0,0,0,0
1,1000,1,0.5,0.3,0,52,2000,1000,1699,2643,1222,1670,3243,1788,2703,1294,1795,3484,1919,2836,1339,1898,3723,2225,1410,2628,1435,2084
1,1000,1,0.5,0.3,0,54,2000,1000,1747,1928,3476,1747,2585,1276,1810,3495,1955,2894,1359,1937,3744,2030,2941,1379,1954,3785,2075,2953
1,1000,1,0.5,0.3,0,56,2000,1000,1762,2685,1234,1713,3310,1822,2762,1326,1872,3634,2078,3015,1445,2101,3946,2286,224,50,10,0
1,1000,1,0.5,0.3,1,58,2000,1000,1758,2491,1420,2269,3019,1369,1927,3717,2173,1763,2693,1365,2066,3964,2448,221,13,6,0,0
1,1000,1,0.5,0.3,0,60,2000,1000,1754,2913,1370,1934,3696,2206,1515,2851,1570,2288,2400,1017,1546,3155,1788,2681,1279,1788,3470,1912
1,1000,1,0.5,0.3,0,62,2000,1000,1724,2516,1121,1489,2868,1578,2375,2270,1287,2236,3032,1438,2076,3445,1771,2672,1270,1744,3396,1910
1,1000,1,0.5,0.3,0,64,2000,1000,1722,2563,1253,1794,3482,1925,2821,1338,1877,3648,2141,2064,1919,2310,3110,1452,2343,1146,1545,3014
1,1000,1,0.5,0.3,0,66,2000,1000,1736,2083,3630,1814,2704,1305,1835,3107,1574,2389,1649,2787,1451,2074,3495,1778,2674,1269,1724,3363
1,1000,1,0.5,0.3,0,68,2000,1000,1742,2768,1279,1748,2553,1492,2479,1735,2836,1421,2047,3938,2405,771,1082,1949,3825,2105,2792,1314
1,1000,1,0.5,0.3,0,70,2000,1000,1777,1508,1922,3637,1991,2977,1417,1587,2516,1337,2095,3744,2089,2444,3647,1769,2729,1312,1848,3536
1,1000,1,0.5,0.3,0,72,2000,1000,1763,2589,1260,1810,3541,1962,2906,1352,1905,3689,2109,2252,3776,1980,2509,1169,1577,2931,1572,2397
1,1000,1,0.5,0.3,0,74,2000,1000,1710,2450,1723,1830,3415,1864,2823,1340,1890,3662,2181,1781,2606,1300,1972,3886,2132,2017,2803,1335
1,1000,1,0.5,0.3,0,76,2000,1000,1767,2709,1223,1675,2483,1680,2410,2042,678,772,1204,2254,2171,1616,1414,987,1931,3781,2091,2332
1,1000,1,0.5,0.3,0,78,2000,1000,1733,2478,1075,1417,2723,1505,2314,2652,3262,1548,2324,1159,1601,3122,1708,2107,4013,2537,302,130
1,1000,1,0.5,0.3,1,80,2000,1000,1745,2430,1777,496,291,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,1,0.5,0.3,0,82,2000,1000,1748,2370,2123,1454,2676,1468,2131,3443,1732,2621,1250,1727,3373,1882,2452,1156,1533,2988,1633,2277
1,1000,1,0.5,0.3,0,84,2000,1000,1769,2198,2158,2981,1463,2232,2276,2118,2823,1402,2259,1743,1171,2153,3753,1950,2245,3659,1860,2831
1,1000,1,0.5,0.3,0,86,2000,1000,1717,2351,2185,1751,907,1567,3344,1893,2804,1317,1845,3587,2052,3029,1451,2089,3950,2160,2531,2253
1,1000,1,0.5,0.3,0,88,2000,1000,1775,2551,1202,1686,3283,1806,2722,1301,1833,3593,2026,2978,1393,2007,3811,2274,2086,2613,1183,1735
1,1000,1,0.5,0.3,1,90,2000,1000,1759,2481,1568,2581,1369,1969,3787,2209,1438,2670,1452,2100,3955,2458,454,224,86,8,0,0
1,1000,1,0.5,0.3,1,92,2000,1000,1743,2399,1089,1458,2816,1568,2396,1713,428,53,5,0,0,0,0,0,0,0,0,0
1,1000,1,0.5,0.3,1,94,2000,1000,1743,2591,1244,1781,3435,1891,2418,4197,2684,409,403,347,114,3,0,0,0,0,0,0
1,1000,1,0.5,0.3,0,96,2000,1000,1753,2550,1113,1464,2836,1572,2406,2003,640,704,1036,1842,3623,2008,2648,1219,1693,3281,1803,2735
1,1000,1,0.5,0.3,0,98,2000,1000,1750,2583,1185,1623,3155,1742,2591,1311,1879,3618,1946,2884,1367,1942,3744,2054,3012,1412,2011,3869
1,1000,1,0.5,0.3,1,100,2000,1000,1726,2478,1521,2448,1982,756,1086,2118,3897,2362,255,42,21,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.4,1,2,2000,1000,1723,920,125,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.4,1,4,2000,1000,1759,1509,1842,2049,2561,1174,1356,2254,1753,559,99,17,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.4,1,6,2000,1000,1730,1122,942,507,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.4,1,8,2000,1000,1727,747,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.4,1,10,2000,1000,1754,1280,667,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.4,1,12,2000,1000,1762,1122,501,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.4,0,14,2000,1000,1750,1775,1796,1868,1929,2056,2334,3632,1786,2214,3830,2004,1821,2462,1358,1649,2488,1248,802,385
1,1000,0.5,0.5,0.4,1,16,2000,1000,1723,1050,373,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.4,1,18,2000,1000,1734,1205,949,658,234,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.4,1,20,2000,1000,1742,1394,1028,498,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.4,1,22,2000,1000,1746,2246,1372,732,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.4,1,24,2000,1000,1782,831,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.4,1,26,2000,1000,1747,1301,775,266,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.4,1,28,2000,1000,1761,893,558,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.4,1,30,2000,1000,1764,877,78,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.4,1,32,2000,1000,1748,1385,772,239,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.4,1,34,2000,1000,1732,940,423,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.4,1,36,2000,1000,1745,940,167,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.4,1,38,2000,1000,1752,769,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.4,1,40,2000,1000,1769,2386,1052,187,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.4,1,42,2000,1000,1734,799,43,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.4,1,44,2000,1000,1761,1249,657,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.4,1,46,2000,1000,1721,859,108,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.4,1,48,2000,1000,1754,774,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.4,1,50,2000,1000,1758,850,57,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.4,1,52,2000,1000,1741,1595,1014,439,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.4,1,54,2000,1000,1744,1912,2651,1193,372,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.4,1,56,2000,1000,1739,1307,848,328,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.4,1,58,2000,1000,1757,874,106,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.4,1,60,2000,1000,1752,785,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.4,1,62,2000,1000,1779,1010,174,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.4,1,64,2000,1000,1748,1775,1764,2750,1378,1013,584,84,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.4,1,66,2000,1000,1747,1058,385,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.4,1,68,2000,1000,1761,1131,492,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.4,1,70,2000,1000,1761,1143,326,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.4,1,72,2000,1000,1759,895,107,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.4,1,74,2000,1000,1749,777,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.4,1,76,2000,1000,1759,768,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.4,1,78,2000,1000,1754,1062,384,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.4,1,80,2000,1000,1753,1911,2311,2667,1103,575,262,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.4,1,82,2000,1000,1759,779,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.4,1,84,2000,1000,1734,885,131,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.4,1,86,2000,1000,1744,2026,2738,1268,428,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.4,1,88,2000,1000,1760,830,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.4,1,90,2000,1000,1759,779,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.4,1,92,2000,1000,1757,1148,536,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.4,1,94,2000,1000,1724,782,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.4,1,96,2000,1000,1719,1374,945,381,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.4,1,98,2000,1000,1748,906,135,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.5,0.5,0.4,1,100,2000,1000,1747,829,56,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.4,1,2,2000,1000,1759,954,247,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.4,1,4,2000,1000,1745,1795,2003,2290,2811,1257,1259,1800,2823,1418,1481,2244,1688,504,141,45,0,0,0,0
1,1000,0.6,0.5,0.4,1,6,2000,1000,1744,769,42,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.4,1,8,2000,1000,1729,1920,2257,3532,1772,1774,2489,1181,876,530,88,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.4,1,10,2000,1000,1751,883,186,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.4,1,12,2000,1000,1754,1626,1243,1041,690,238,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.4,1,14,2000,1000,1755,1273,931,497,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.4,1,16,2000,1000,1723,832,107,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.4,0,18,2000,1000,1730,1734,1824,2894,1444,1319,1737,2505,1205,1154,1649,3052,1675,1750,2740,1392,1201,1382,2173,3431
1,1000,0.6,0.5,0.4,1,20,2000,1000,1751,1629,1966,2376,2939,1307,1279,1867,3027,1544,1654,2560,1293,1035,787,273,25,0,0,0
1,1000,0.6,0.5,0.4,0,22,2000,1000,1760,1768,1955,2295,3619,1809,1991,3112,1541,1419,1889,2674,1290,1268,1838,2945,1501,2071,3309,1651
1,1000,0.6,0.5,0.4,1,24,2000,1000,1740,1372,1137,871,393,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.4,1,26,2000,1000,1738,1251,883,449,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.4,1,28,2000,1000,1740,2107,3226,1509,927,596,122,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.4,1,30,2000,1000,1717,754,37,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.4,1,32,2000,1000,1741,776,41,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.4,1,34,2000,1000,1735,821,96,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.4,1,36,2000,1000,1739,766,35,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.4,0,38,2000,1000,1741,1266,1357,1981,2792,1303,1325,1979,3395,1762,1886,2953,1459,1283,1666,2349,1191,1152,1605,3027
1,1000,0.6,0.5,0.4,1,40,2000,1000,1740,1254,917,511,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.4,1,42,2000,1000,1751,2030,3308,1598,1079,838,324,55,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.4,1,44,2000,1000,1766,2343,1099,439,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.4,1,46,2000,1000,1756,1121,678,266,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.4,1,48,2000,1000,1731,753,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.4,1,50,2000,1000,1752,1377,1157,930,492,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.4,0,52,2000,1000,1752,1801,1871,2162,2723,1221,1200,1736,2710,1355,1422,2173,3422,1693,1818,2891,1447,1344,1804,2593
1,1000,0.6,0.5,0.4,1,54,2000,1000,1764,1320,1021,677,188,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.4,1,56,2000,1000,1750,1594,1572,1479,1483,1537,2451,1438,1879,3200,1651,1544,2595,1351,1132,931,472,103,0,0
1,1000,0.6,0.5,0.4,1,58,2000,1000,1755,1168,668,247,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.4,1,60,2000,1000,1763,1523,2242,2791,1201,936,495,45,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.4,1,62,2000,1000,1775,2040,2494,3050,1320,1068,828,319,56,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.4,1,64,2000,1000,1737,1682,1769,2275,2992,1359,1352,1999,3140,1535,1614,2501,1289,1078,847,637,235,3,0,0
1,1000,0.6,0.5,0.4,1,66,2000,1000,1744,2470,1104,346,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.4,1,68,2000,1000,1754,1062,499,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1000,0.6,0.5,0.4,1,70,2000,1000,1749,1573,1516,2203,3641,1815,1948,3506,1852,1872,2707,1308,879,457,41,0,0,0,0,0
1,1000,0.6,0.5,0.4,0,72,2000,1000,1753,1897,2034,2422,3021,1329,1783,2906,1485,1370,2306,1324,1177,1408,1877,3234,1675,1985,3200,1632
